# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.2242 -12.6
272000 -12.1839 -12.6
273000 -12.0058 -12.6
274000 -12.103 -12.6
275000 -12.099 -12.6
276000 -12.0992 -12.6
277000 -12.1354 -12.6
278000 -12.1224 -12.6
279000 -12.2511 -12.6
280000 -12.1961 -12.6
281000 -12.1848 -12.6
282000 -12.0033 -12.6
283000 -11.9897 -12.6
284000 -12.1096 -12.6
285000 -12.1396 -12.6
286000 -12.1285 -12.6
287000 -12.1719 -12.6
288000 -12.2966 -12.6
289000 -12.2377 -12.6
290000 -12.1288 -12.6
291000 -12.0125 -12.6
292000 -12.207 -12.6
293000 -12.1512 -12.6
294000 -12.1036 -12.6
295000 -12.0793 -12.6
296000 -12.141 -12.6
297000 -12.2495 -12.6
298000 -12.2933 -12.6
299000 -12.1043 -12.6
300000 -12.1234 -12.6
301000 -12.0854 -12.6
302000 -12.0309 -12.6
303000 -12.0421 -12.6
304000 -12.2491 -12.6
305000 -12.3124 -12.6
306000 -12.2008 -12.6
307000 -12.1572 -12.6
308000 -12.1355 -12.6
309000 -12.2009 -12.6
310000 -12.2229 -12.6
311000 -12.067 -12.6
312000 -12.1812 -12.6
313000 -12.1459 -12.6
314000 -12.1948 -12.6
315000 -12.0979 -12.6
316000 -12.2058 -12.6
317000 -12.1988 -12.6
318000 -12.317 -12.6
319000 -12.2079 -12.6
320000 -12.0719 -12.6
