# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
271000 -12.0427 -12.6
272000 -12.0476 -12.6
273000 -11.9264 -12.6
274000 -11.8627 -12.6
275000 -11.8673 -12.6
276000 -12.0652 -12.6
277000 -12.019 -12.6
278000 -12.0526 -12.6
279000 -12.1094 -12.6
280000 -11.9859 -12.6
281000 -11.8842 -12.6
282000 -11.9132 -12.6
283000 -11.8442 -12.6
284000 -11.8721 -12.6
285000 -11.9524 -12.6
286000 -11.9704 -12.6
287000 -11.9248 -12.6
288000 -11.9274 -12.6
289000 -11.798 -12.6
290000 -11.8345 -12.6
291000 -11.8897 -12.6
292000 -11.8308 -12.6
293000 -11.8266 -12.6
294000 -11.9914 -12.6
295000 -11.9712 -12.6
296000 -11.9851 -12.6
297000 -11.9478 -12.6
298000 -11.9227 -12.6
299000 -12.0054 -12.6
300000 -12.0404 -12.6
301000 -11.9624 -12.6
302000 -11.9887 -12.6
303000 -12.0237 -12.6
304000 -12.063 -12.6
305000 -12.1253 -12.6
306000 -11.9426 -12.6
307000 -11.9271 -12.6
308000 -12.0881 -12.6
309000 -11.9721 -12.6
310000 -11.9388 -12.6
311000 -11.8995 -12.6
312000 -11.8863 -12.6
313000 -12.0024 -12.6
314000 -11.9667 -12.6
315000 -11.9767 -12.6
316000 -12.0637 -12.6
317000 -11.963 -12.6
318000 -11.9306 -12.6
319000 -11.9776 -12.6
320000 -12.052 -12.6
