# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 -2.57115 -0.6
1472000 -4.48201 -0.6
1473000 -3.58799 -0.6
1474000 -0.509637 -0.6
1475000 2.58865 -0.6
1476000 3.43146 -0.6
1477000 1.35563 -0.6
1478000 -2.1434 -0.6
1479000 -4.51319 -0.6
1480000 -4.0582 -0.6
1481000 -1.13836 -0.6
1482000 2.12296 -0.6
1483000 3.3807 -0.6
1484000 1.74762 -0.6
1485000 -1.63117 -0.6
1486000 -4.36899 -0.6
1487000 -4.44023 -0.6
1488000 -1.74472 -0.6
1489000 1.76782 -0.6
1490000 3.53479 -0.6
1491000 2.30646 -0.6
1492000 -0.993488 -0.6
1493000 -3.97173 -0.6
1494000 -4.50449 -0.6
1495000 -2.21958 -0.6
1496000 1.25333 -0.6
1497000 3.40205 -0.6
1498000 2.65818 -0.6
1499000 -0.454477 -0.6
1500000 -3.67748 -0.6
1501000 -4.68112 -0.6
1502000 -2.74782 -0.6
1503000 0.738588 -0.6
1504000 3.25379 -0.6
1505000 2.97785 -0.6
1506000 0.110446 -0.6
1507000 -3.26818 -0.6
1508000 -4.71239 -0.6
1509000 -3.19971 -0.6
1510000 0.167721 -0.6
1511000 2.94943 -0.6
1512000 3.14784 -0.6
1513000 0.619257 -0.6
1514000 -2.84202 -0.6
1515000 -4.7351 -0.6
1516000 -3.66225 -0.6
1517000 -0.361724 -0.6
1518000 2.76303 -0.6
1519000 3.43516 -0.6
1520000 1.19408 -0.6
