# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 -1.4708 -0.6
1472000 0.201205 -0.6
1473000 1.44736 -0.6
1474000 1.66471 -0.6
1475000 0.758501 -0.6
1476000 -0.826815 -0.6
1477000 -2.31554 -0.6
1478000 -2.97282 -0.6
1479000 -2.45727 -0.6
1480000 -1.00902 -0.6
1481000 0.640913 -0.6
1482000 1.66314 -0.6
1483000 1.55742 -0.6
1484000 0.391173 -0.6
1485000 -1.24792 -0.6
1486000 -2.55061 -0.6
1487000 -2.88251 -0.6
1488000 -2.08242 -0.6
1489000 -0.535564 -0.6
1490000 1.00964 -0.6
1491000 1.78377 -0.6
1492000 1.38189 -0.6
1493000 -0.000853673 -0.6
1494000 -1.66368 -0.6
1495000 -2.77842 -0.6
1496000 -2.80761 -0.6
1497000 -1.74618 -0.6
1498000 -0.122659 -0.6
1499000 1.25639 -0.6
1500000 1.70944 -0.6
1501000 1.01638 -0.6
1502000 -0.483015 -0.6
1503000 -2.05906 -0.6
1504000 -2.93645 -0.6
1505000 -2.66471 -0.6
1506000 -1.36765 -0.6
1507000 0.303591 -0.6
1508000 1.50375 -0.6
1509000 1.64397 -0.6
1510000 0.674212 -0.6
1511000 -0.923609 -0.6
1512000 -2.36615 -0.6
1513000 -2.94163 -0.6
1514000 -2.35766 -0.6
1515000 -0.891294 -0.6
1516000 0.735229 -0.6
1517000 1.70882 -0.6
1518000 1.54019 -0.6
1519000 0.312509 -0.6
1520000 -1.35411 -0.6
