# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 0.541808 -0.6
1472000 0.826836 -0.6
1473000 0.403922 -0.6
1474000 -0.521347 -0.6
1475000 -1.49917 -0.6
1476000 -2.04373 -0.6
1477000 -1.87683 -0.6
1478000 -1.07779 -0.6
1479000 -0.0435466 -0.6
1480000 0.705484 -0.6
1481000 0.798338 -0.6
1482000 0.201545 -0.6
1483000 -0.788728 -0.6
1484000 -1.69004 -0.6
1485000 -2.05788 -0.6
1486000 -1.70395 -0.6
1487000 -0.794227 -0.6
1488000 0.222335 -0.6
1489000 0.83256 -0.6
1490000 0.731477 -0.6
1491000 -0.027654 -0.6
1492000 -1.06689 -0.6
1493000 -1.87078 -0.6
1494000 -2.04294 -0.6
1495000 -1.50475 -0.6
1496000 -0.533024 -0.6
1497000 0.38809 -0.6
1498000 0.809513 -0.6
1499000 0.52912 -0.6
1500000 -0.326783 -0.6
1501000 -1.34835 -0.6
1502000 -2.01534 -0.6
1503000 -1.9855 -0.6
1504000 -1.26903 -0.6
1505000 -0.22026 -0.6
1506000 0.637581 -0.6
1507000 0.877242 -0.6
1508000 0.386924 -0.6
1509000 -0.582243 -0.6
1510000 -1.55204 -0.6
1511000 -2.04748 -0.6
1512000 -1.82492 -0.6
1513000 -0.980929 -0.6
1514000 0.0775394 -0.6
1515000 0.812143 -0.6
1516000 0.847511 -0.6
1517000 0.168988 -0.6
1518000 -0.878875 -0.6
1519000 -1.77478 -0.6
1520000 -2.08039 -0.6
