# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 -6.56148 -7.8
1472000 -7.95834 -7.8
1473000 -9.40294 -7.8
1474000 -10.7158 -7.8
1475000 -11.839 -7.8
1476000 -10.9552 -7.8
1477000 -9.40986 -7.8
1478000 -7.73489 -7.8
1479000 -6.16239 -7.8
1480000 -5.05403 -7.8
1481000 -4.66786 -7.8
1482000 -5.08702 -7.8
1483000 -6.20273 -7.8
1484000 -7.73962 -7.8
1485000 -9.35444 -7.8
1486000 -10.8327 -7.8
1487000 -11.9002 -7.8
1488000 -10.7288 -7.8
1489000 -9.0966 -7.8
1490000 -7.37583 -7.8
1491000 -5.81616 -7.8
1492000 -4.75873 -7.8
1493000 -4.46724 -7.8
1494000 -5.03028 -7.8
1495000 -6.31373 -7.8
1496000 -8.00124 -7.8
1497000 -9.71787 -7.8
1498000 -11.2847 -7.8
1499000 -11.5915 -7.8
1500000 -9.78241 -7.8
1501000 -7.82475 -7.8
1502000 -5.94577 -7.8
1503000 -4.55026 -7.8
1504000 -3.98081 -7.8
1505000 -4.38675 -7.8
1506000 -5.67554 -7.8
1507000 -7.53437 -7.8
1508000 -9.54404 -7.8
1509000 -11.447 -7.8
1510000 -11.5648 -7.8
1511000 -10.193 -7.8
1512000 -8.76411 -7.8
1513000 -7.28028 -7.8
1514000 -5.99164 -7.8
1515000 -5.18025 -7.8
1516000 -5.04104 -7.8
1517000 -5.61847 -7.8
1518000 -6.77769 -7.8
1519000 -8.23785 -7.8
1520000 -9.68904 -7.8
