# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 -4.55804 -0.6
1472000 -4.22904 -0.6
1473000 -1.60195 -0.6
1474000 1.70028 -0.6
1475000 3.58301 -0.6
1476000 2.83067 -0.6
1477000 -0.105847 -0.6
1478000 -3.36093 -0.6
1479000 -4.86383 -0.6
1480000 -3.69804 -0.6
1481000 -0.64444 -0.6
1482000 2.37302 -0.6
1483000 3.49267 -0.6
1484000 2.01771 -0.6
1485000 -1.1493 -0.6
1486000 -4.01231 -0.6
1487000 -4.74935 -0.6
1488000 -2.88028 -0.6
1489000 0.43838 -0.6
1490000 3.10626 -0.6
1491000 3.43029 -0.6
1492000 1.21815 -0.6
1493000 -2.08896 -0.6
1494000 -4.38995 -0.6
1495000 -4.29059 -0.6
1496000 -1.86127 -0.6
1497000 1.40327 -0.6
1498000 3.44593 -0.6
1499000 2.94621 -0.6
1500000 0.18962 -0.6
1501000 -3.07622 -0.6
1502000 -4.77689 -0.6
1503000 -3.85607 -0.6
1504000 -0.901623 -0.6
1505000 2.21312 -0.6
1506000 3.51999 -0.6
1507000 2.22837 -0.6
1508000 -0.796074 -0.6
1509000 -3.64725 -0.6
1510000 -4.57659 -0.6
1511000 -2.99811 -0.6
1512000 0.132057 -0.6
1513000 2.83175 -0.6
1514000 3.37752 -0.6
1515000 1.39711 -0.6
1516000 -1.88349 -0.6
1517000 -4.38265 -0.6
1518000 -4.51663 -0.6
1519000 -2.19423 -0.6
1520000 1.11451 -0.6
