# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 1.31997 -0.6
1472000 -1.47118 -0.6
1473000 -3.66413 -0.6
1474000 -3.65902 -0.6
1475000 -1.43981 -0.6
1476000 1.39815 -0.6
1477000 2.78696 -0.6
1478000 1.72728 -0.6
1479000 -0.976758 -0.6
1480000 -3.3574 -0.6
1481000 -3.72922 -0.6
1482000 -1.8428 -0.6
1483000 0.95177 -0.6
1484000 2.64096 -0.6
1485000 1.98499 -0.6
1486000 -0.58215 -0.6
1487000 -3.19883 -0.6
1488000 -3.9449 -0.6
1489000 -2.2851 -0.6
1490000 0.564233 -0.6
1491000 2.53599 -0.6
1492000 2.22454 -0.6
1493000 -0.125304 -0.6
1494000 -2.80215 -0.6
1495000 -3.87829 -0.6
1496000 -2.58878 -0.6
1497000 0.150271 -0.6
1498000 2.3894 -0.6
1499000 2.49486 -0.6
1500000 0.350748 -0.6
1501000 -2.48308 -0.6
1502000 -3.93432 -0.6
1503000 -2.97744 -0.6
1504000 -0.331474 -0.6
1505000 2.09236 -0.6
1506000 2.55564 -0.6
1507000 0.728551 -0.6
1508000 -2.07633 -0.6
1509000 -3.83041 -0.6
1510000 -3.25704 -0.6
1511000 -0.727792 -0.6
1512000 1.94536 -0.6
1513000 2.78792 -0.6
1514000 1.18562 -0.6
1515000 -1.66924 -0.6
1516000 -3.71172 -0.6
1517000 -3.50041 -0.6
1518000 -1.20052 -0.6
1519000 1.52488 -0.6
1520000 2.70514 -0.6
