# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 -1.63187 -0.6
1472000 2.84853 -0.6
1473000 5.57649 -0.6
1474000 5.27602 -0.6
1475000 2.114 -0.6
1476000 -2.41794 -0.6
1477000 -6.14582 -0.6
1478000 -7.30477 -0.6
1479000 -5.33288 -0.6
1480000 -1.08751 -0.6
1481000 3.36581 -0.6
1482000 5.84407 -0.6
1483000 5.18961 -0.6
1484000 1.72014 -0.6
1485000 -2.89165 -0.6
1486000 -6.38357 -0.6
1487000 -7.12323 -0.6
1488000 -4.78895 -0.6
1489000 -0.405846 -0.6
1490000 3.91666 -0.6
1491000 6.05368 -0.6
1492000 4.97634 -0.6
1493000 1.15914 -0.6
1494000 -3.55165 -0.6
1495000 -6.80576 -0.6
1496000 -7.09812 -0.6
1497000 -4.35639 -0.6
1498000 0.168142 -0.6
1499000 4.28707 -0.6
1500000 6.01276 -0.6
1501000 4.53327 -0.6
1502000 0.515352 -0.6
1503000 -4.08389 -0.6
1504000 -7.00444 -0.6
1505000 -6.90942 -0.6
1506000 -3.83666 -0.6
1507000 0.807943 -0.6
1508000 4.74113 -0.6
1509000 6.04703 -0.6
1510000 4.14442 -0.6
1511000 -0.0186518 -0.6
1512000 -4.38701 -0.6
1513000 -6.87391 -0.6
1514000 -6.38134 -0.6
1515000 -3.08207 -0.6
1516000 1.50732 -0.6
1517000 5.09131 -0.6
1518000 5.91462 -0.6
1519000 3.56844 -0.6
1520000 -0.855944 -0.6
