# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1471000 1.20457 -0.6
1472000 0.373569 -0.6
1473000 -1.36095 -0.6
1474000 -2.3705 -0.6
1475000 -1.70533 -0.6
1476000 0.0264608 -0.6
1477000 1.19002 -0.6
1478000 0.662858 -0.6
1479000 -1.06684 -0.6
1480000 -2.35905 -0.6
1481000 -1.99035 -0.6
1482000 -0.314112 -0.6
1483000 1.07409 -0.6
1484000 0.865932 -0.6
1485000 -0.714917 -0.6
1486000 -2.17555 -0.6
1487000 -2.14848 -0.6
1488000 -0.644636 -0.6
1489000 0.924867 -0.6
1490000 1.05929 -0.6
1491000 -0.383783 -0.6
1492000 -2.04263 -0.6
1493000 -2.34394 -0.6
1494000 -0.995738 -0.6
1495000 0.728526 -0.6
1496000 1.19312 -0.6
1497000 -0.0389841 -0.6
1498000 -1.78914 -0.6
1499000 -2.39924 -0.6
1500000 -1.31317 -0.6
1501000 0.431568 -0.6
1502000 1.19366 -0.6
1503000 0.24895 -0.6
1504000 -1.5336 -0.6
1505000 -2.46907 -0.6
1506000 -1.64705 -0.6
1507000 0.161352 -0.6
1508000 1.23954 -0.6
1509000 0.573227 -0.6
1510000 -1.19199 -0.6
1511000 -2.38228 -0.6
1512000 -1.88534 -0.6
1513000 -0.181834 -0.6
1514000 1.11284 -0.6
1515000 0.778708 -0.6
1516000 -0.856107 -0.6
1517000 -2.24919 -0.6
1518000 -2.0875 -0.6
1519000 -0.501375 -0.6
1520000 1.01958 -0.6
