# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 0.0173043 0
1532000 1.35305 0
1533000 2.0124 0
1534000 1.67339 0
1535000 0.503266 0
1536000 -0.930007 0
1537000 -1.92721 0
1538000 -1.98205 0
1539000 -1.05471 0
1540000 0.39029 0
1541000 1.62617 0
1542000 2.03993 0
1543000 1.44205 0
1544000 0.13372 0
1545000 -1.24357 0
1546000 -2.00773 0
1547000 -1.77762 0
1548000 -0.662162 0
1549000 0.794866 0
1550000 1.87705 0
1551000 2.03857 0
1552000 1.18784 0
1553000 -0.250934 0
1554000 -1.54484 0
1555000 -2.04757 0
1556000 -1.53302 0
1557000 -0.265752 0
1558000 1.13148 0
1559000 1.97027 0
1560000 1.83374 0
1561000 0.778861 0
1562000 -0.6842 0
1563000 -1.8276 0
1564000 -2.0697 0
1565000 -1.29232 0
1566000 0.0898219 0
1567000 1.38992 0
1568000 1.99051 0
1569000 1.60278 0
1570000 0.413118 0
1571000 -1.00262 0
1572000 -1.94296 0
1573000 -1.92673 0
1574000 -0.955933 0
1575000 0.485225 0
1576000 1.67637 0
1577000 2.02316 0
1578000 1.37039 0
1579000 0.0478328 0
1580000 -1.30493 0
