# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 0.395909 0
1532000 -2.45483 0
1533000 -3.7376 0
1534000 -2.66283 0
1535000 0.0676706 0
1536000 2.70803 0
1537000 3.59984 0
1538000 2.21256 0
1539000 -0.607602 0
1540000 -3.12056 0
1541000 -3.70367 0
1542000 -1.9484 0
1543000 1.05715 0
1544000 3.40856 0
1545000 3.61236 0
1546000 1.53672 0
1547000 -1.50571 0
1548000 -3.57433 0
1549000 -3.37553 0
1550000 -1.06344 0
1551000 1.89217 0
1552000 3.63319 0
1553000 3.07558 0
1554000 0.53391 0
1555000 -2.42043 0
1556000 -3.87975 0
1557000 -2.89736 0
1558000 -0.0859446 0
1559000 2.76705 0
1560000 3.85348 0
1561000 2.51445 0
1562000 -0.376845 0
1563000 -2.98718 0
1564000 -3.68921 0
1565000 -2.05091 0
1566000 0.949698 0
1567000 3.43076 0
1568000 3.77346 0
1569000 1.73392 0
1570000 -1.40388 0
1571000 -3.64203 0
1572000 -3.57293 0
1573000 -1.26748 0
1574000 1.8031 0
1575000 3.70282 0
1576000 3.25774 0
1577000 0.751273 0
1578000 -2.27375 0
1579000 -3.92318 0
1580000 -3.11481 0
