# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 3.38187 0
1532000 5.32129 0
1533000 2.97106 0
1534000 -1.70633 0
1535000 -4.92804 0
1536000 -4.14135 0
1537000 0.0471178 0
1538000 4.2685 0
1539000 5.06578 0
1540000 1.75417 0
1541000 -3.00119 0
1542000 -5.32388 0
1543000 -3.33756 0
1544000 1.36786 0
1545000 4.96526 0
1546000 4.53698 0
1547000 0.455678 0
1548000 -3.93302 0
1549000 -5.08424 0
1550000 -2.11077 0
1551000 2.60817 0
1552000 5.26083 0
1553000 3.6622 0
1554000 -0.959297 0
1555000 -4.81862 0
1556000 -4.77005 0
1557000 -0.871687 0
1558000 3.68982 0
1559000 5.2172 0
1560000 2.52288 0
1561000 -2.20875 0
1562000 -5.14009 0
1563000 -3.9023 0
1564000 0.551624 0
1565000 4.63004 0
1566000 4.98747 0
1567000 1.29215 0
1568000 -3.45554 0
1569000 -5.3643 0
1570000 -2.93936 0
1571000 1.81697 0
1572000 5.05063 0
1573000 4.18282 0
1574000 -0.093456 0
1575000 -4.3144 0
1576000 -5.04539 0
1577000 -1.67973 0
1578000 3.07431 0
1579000 5.34034 0
1580000 3.2866 0
