# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 -0.415801 0
1532000 0.789659 0
1533000 1.25454 0
1534000 0.531268 0
1535000 -0.699698 0
1536000 -1.27045 0
1537000 -0.639562 0
1538000 0.5891 0
1539000 1.24462 0
1540000 0.720043 0
1541000 -0.475875 0
1542000 -1.21951 0
1543000 -0.80762 0
1544000 0.386733 0
1545000 1.23232 0
1546000 0.914987 0
1547000 -0.269564 0
1548000 -1.19875 0
1549000 -0.993486 0
1550000 0.147724 0
1551000 1.13604 0
1552000 1.04133 0
1553000 -0.0289467 0
1554000 -1.05893 0
1555000 -1.08287 0
1556000 -0.067205 0
1557000 1.04204 0
1558000 1.17762 0
1559000 0.197993 0
1560000 -0.969144 0
1561000 -1.21706 0
1562000 -0.316031 0
1563000 0.87489 0
1564000 1.22909 0
1565000 0.42254 0
1566000 -0.773872 0
1567000 -1.23151 0
1568000 -0.518045 0
1569000 0.709542 0
1570000 1.2888 0
1571000 0.650572 0
1572000 -0.608045 0
1573000 -1.29163 0
1574000 -0.753599 0
1575000 0.488394 0
1576000 1.25167 0
1577000 0.826155 0
1578000 -0.371879 0
1579000 -1.21558 0
1580000 -0.908395 0
