# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 -2.34635 0
1532000 -0.789138 0
1533000 1.14371 0
1534000 2.49864 0
1535000 2.61276 0
1536000 1.43308 0
1537000 -0.455693 0
1538000 -2.11675 0
1539000 -2.72734 0
1540000 -1.98761 0
1541000 -0.268424 0
1542000 1.57228 0
1543000 2.62435 0
1544000 2.37384 0
1545000 0.940222 0
1546000 -0.977305 0
1547000 -2.43333 0
1548000 -2.69665 0
1549000 -1.6216 0
1550000 0.25892 0
1551000 1.98875 0
1552000 2.6984 0
1553000 2.06424 0
1554000 0.408719 0
1555000 -1.45624 0
1556000 -2.61004 0
1557000 -2.47566 0
1558000 -1.10162 0
1559000 0.841305 0
1560000 2.37847 0
1561000 2.73678 0
1562000 1.74239 0
1563000 -0.103058 0
1564000 -1.88332 0
1565000 -2.7246 0
1566000 -2.2157 0
1567000 -0.610387 0
1568000 1.29222 0
1569000 2.54519 0
1570000 2.53304 0
1571000 1.27032 0
1572000 -0.611196 0
1573000 -2.17633 0
1574000 -2.6578 0
1575000 -1.81782 0
1576000 -0.0503479 0
1577000 1.78124 0
1578000 2.74913 0
1579000 2.35806 0
1580000 0.801979 0
