# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 -6.803 0
1532000 -4.90982 0
1533000 -0.615843 0
1534000 3.99561 0
1535000 6.66212 0
1536000 6.14836 0
1537000 2.68857 0
1538000 -2.07611 0
1539000 -5.79295 0
1540000 -6.69547 0
1541000 -4.39989 0
1542000 0.0295269 0
1543000 4.45094 0
1544000 6.72604 0
1545000 5.78975 0
1546000 2.01897 0
1547000 -2.78092 0
1548000 -6.21568 0
1549000 -6.6553 0
1550000 -3.92892 0
1551000 0.65417 0
1552000 4.81866 0
1553000 6.57661 0
1554000 5.16793 0
1555000 1.2401 0
1556000 -3.32486 0
1557000 -6.3027 0
1558000 -6.27551 0
1559000 -3.21103 0
1560000 1.45105 0
1561000 5.39305 0
1562000 6.7112 0
1563000 4.81784 0
1564000 0.615936 0
1565000 -3.79796 0
1566000 -6.262 0
1567000 -5.68913 0
1568000 -2.34426 0
1569000 2.20079 0
1570000 5.71796 0
1571000 6.504 0
1572000 4.1612 0
1573000 -0.232744 0
1574000 -4.50813 0
1575000 -6.57495 0
1576000 -5.48648 0
1577000 -1.74749 0
1578000 2.83147 0
1579000 5.98105 0
1580000 6.21817 0
