# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1531000 -0.279251 0
1532000 2.97864 0
1533000 4.07932 0
1534000 2.22956 0
1535000 -1.26007 0
1536000 -3.87706 0
1537000 -3.7113 0
1538000 -0.852305 0
1539000 2.62781 0
1540000 4.18372 0
1541000 2.72312 0
1542000 -0.654053 0
1543000 -3.51472 0
1544000 -3.82704 0
1545000 -1.35977 0
1546000 2.13358 0
1547000 4.11432 0
1548000 3.1309 0
1549000 -0.124852 0
1550000 -3.29221 0
1551000 -4.07935 0
1552000 -1.92262 0
1553000 1.61551 0
1554000 3.96831 0
1555000 3.44932 0
1556000 0.435573 0
1557000 -2.89361 0
1558000 -4.12754 0
1559000 -2.37624 0
1560000 1.11378 0
1561000 3.81272 0
1562000 3.76023 0
1563000 0.989721 0
1564000 -2.4838 0
1565000 -4.12849 0
1566000 -2.78841 0
1567000 0.540533 0
1568000 3.4541 0
1569000 3.86753 0
1570000 1.46139 0
1571000 -2.08157 0
1572000 -4.16736 0
1573000 -3.25198 0
1574000 0.00719442 0
1575000 3.23495 0
1576000 4.09938 0
1577000 2.0088 0
1578000 -1.51733 0
1579000 -3.93726 0
1580000 -3.51322 0
