# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -11.3769 -5.4
992000 -11.7121 -5.4
993000 -11.5032 -5.4
994000 -11.5957 -5.4
995000 -11.3787 -5.4
996000 -11.5686 -5.4
997000 -11.5323 -5.4
998000 -11.3161 -5.4
999000 -11.6733 -5.4
1000000 -11.4575 -5.4
1001000 -11.6657 -5.4
1002000 -11.6878 -5.4
1003000 -11.6897 -5.4
1004000 -11.7998 -5.4
1005000 -11.6931 -5.4
1006000 -11.7203 -5.4
1007000 -11.5603 -5.4
1008000 -11.3031 -5.4
1009000 -11.5284 -5.4
1010000 -11.5824 -5.4
1011000 -11.5779 -5.4
1012000 -11.6169 -5.4
1013000 -11.6684 -5.4
1014000 -11.6794 -5.4
1015000 -11.7003 -5.4
1016000 -11.7291 -5.4
1017000 -11.3781 -5.4
1018000 -11.6276 -5.4
1019000 -11.5914 -5.4
1020000 -11.6382 -5.4
1021000 -11.6136 -5.4
1022000 -11.525 -5.4
1023000 -11.7017 -5.4
1024000 -11.7281 -5.4
1025000 -11.7695 -5.4
1026000 -11.7253 -5.4
1027000 -11.7573 -5.4
1028000 -11.6292 -5.4
1029000 -11.7094 -5.4
1030000 -11.4799 -5.4
1031000 -11.3612 -5.4
1032000 -11.6564 -5.4
1033000 -11.6527 -5.4
1034000 -11.6814 -5.4
1035000 -11.717 -5.4
1036000 -11.7059 -5.4
1037000 -11.7347 -5.4
1038000 -11.6499 -5.4
1039000 -11.4549 -5.4
1040000 -11.52 -5.4
