# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -4.61232 -5.4
992000 -4.1436 -5.4
993000 -4.89969 -5.4
994000 -6.16458 -5.4
995000 -6.79163 -5.4
996000 -6.22451 -5.4
997000 -4.95727 -5.4
998000 -4.1444 -5.4
999000 -4.55759 -5.4
1000000 -5.82367 -5.4
1001000 -6.77784 -5.4
1002000 -6.5581 -5.4
1003000 -5.35859 -5.4
1004000 -4.26936 -5.4
1005000 -4.29677 -5.4
1006000 -5.40119 -5.4
1007000 -6.55502 -5.4
1008000 -6.72409 -5.4
1009000 -5.76636 -5.4
1010000 -4.53526 -5.4
1011000 -4.15561 -5.4
1012000 -4.99831 -5.4
1013000 -6.28909 -5.4
1014000 -6.84431 -5.4
1015000 -6.16904 -5.4
1016000 -4.87584 -5.4
1017000 -4.14696 -5.4
1018000 -4.64798 -5.4
1019000 -5.90705 -5.4
1020000 -6.77111 -5.4
1021000 -6.4639 -5.4
1022000 -5.24596 -5.4
1023000 -4.21299 -5.4
1024000 -4.33691 -5.4
1025000 -5.51328 -5.4
1026000 -6.65129 -5.4
1027000 -6.72615 -5.4
1028000 -5.68677 -5.4
1029000 -4.47035 -5.4
1030000 -4.18611 -5.4
1031000 -5.0934 -5.4
1032000 -6.35523 -5.4
1033000 -6.82478 -5.4
1034000 -6.07716 -5.4
1035000 -4.76046 -5.4
1036000 -4.07906 -5.4
1037000 -4.68411 -5.4
1038000 -6.00759 -5.4
1039000 -6.82753 -5.4
1040000 -6.42487 -5.4
