# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -3.6784 -5.4
992000 -3.97182 -5.4
993000 -4.99139 -5.4
994000 -6.24373 -5.4
995000 -7.11896 -5.4
996000 -7.19155 -5.4
997000 -6.42922 -5.4
998000 -5.20967 -5.4
999000 -4.12954 -5.4
1000000 -3.70332 -5.4
1001000 -4.12993 -5.4
1002000 -5.2026 -5.4
1003000 -6.40354 -5.4
1004000 -7.15186 -5.4
1005000 -7.08379 -5.4
1006000 -6.2247 -5.4
1007000 -4.98458 -5.4
1008000 -3.96696 -5.4
1009000 -3.67126 -5.4
1010000 -4.24169 -5.4
1011000 -5.39577 -5.4
1012000 -6.56824 -5.4
1013000 -7.19513 -5.4
1014000 -6.98016 -5.4
1015000 -6.02636 -5.4
1016000 -4.79664 -5.4
1017000 -3.89268 -5.4
1018000 -3.7515 -5.4
1019000 -4.43815 -5.4
1020000 -5.62085 -5.4
1021000 -6.73145 -5.4
1022000 -7.23666 -5.4
1023000 -6.88502 -5.4
1024000 -5.83446 -5.4
1025000 -4.59397 -5.4
1026000 -3.77349 -5.4
1027000 -3.77379 -5.4
1028000 -4.57895 -5.4
1029000 -5.78397 -5.4
1030000 -6.81648 -5.4
1031000 -7.19333 -5.4
1032000 -6.73156 -5.4
1033000 -5.63547 -5.4
1034000 -4.42575 -5.4
1035000 -3.69808 -5.4
1036000 -3.8196 -5.4
1037000 -4.73494 -5.4
1038000 -5.99182 -5.4
1039000 -6.9716 -5.4
1040000 -7.20545 -5.4
