# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -11.9514 -5.4
992000 -11.9061 -5.4
993000 -11.8223 -5.4
994000 -11.8077 -5.4
995000 -11.6965 -5.4
996000 -11.5622 -5.4
997000 -11.5075 -5.4
998000 -11.7054 -5.4
999000 -11.8643 -5.4
1000000 -12.0073 -5.4
1001000 -11.9664 -5.4
1002000 -11.8494 -5.4
1003000 -11.8727 -5.4
1004000 -11.7244 -5.4
1005000 -11.5956 -5.4
1006000 -11.5889 -5.4
1007000 -11.5598 -5.4
1008000 -11.6224 -5.4
1009000 -11.7303 -5.4
1010000 -11.6597 -5.4
1011000 -11.6328 -5.4
1012000 -11.7352 -5.4
1013000 -11.6816 -5.4
1014000 -11.5752 -5.4
1015000 -11.8697 -5.4
1016000 -11.8248 -5.4
1017000 -11.5051 -5.4
1018000 -11.4214 -5.4
1019000 -11.6044 -5.4
1020000 -11.6276 -5.4
1021000 -11.8068 -5.4
1022000 -11.8933 -5.4
1023000 -11.8994 -5.4
1024000 -11.8111 -5.4
1025000 -11.7333 -5.4
1026000 -11.6578 -5.4
1027000 -11.5695 -5.4
1028000 -11.538 -5.4
1029000 -11.514 -5.4
1030000 -11.3148 -5.4
1031000 -11.8952 -5.4
1032000 -11.8 -5.4
1033000 -11.7097 -5.4
1034000 -11.8002 -5.4
1035000 -11.7632 -5.4
1036000 -11.6328 -5.4
1037000 -11.7043 -5.4
1038000 -11.7952 -5.4
1039000 -11.829 -5.4
1040000 -11.5654 -5.4
