# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -11.5711 -5.4
992000 -11.2631 -5.4
993000 -11.5028 -5.4
994000 -11.5723 -5.4
995000 -11.4801 -5.4
996000 -11.5287 -5.4
997000 -11.5652 -5.4
998000 -11.503 -5.4
999000 -11.5432 -5.4
1000000 -11.4415 -5.4
1001000 -11.3995 -5.4
1002000 -11.6955 -5.4
1003000 -11.6335 -5.4
1004000 -11.5366 -5.4
1005000 -11.1614 -5.4
1006000 -11.4387 -5.4
1007000 -11.3325 -5.4
1008000 -10.1957 -5.4
1009000 -7.81216 -5.4
1010000 -4.08717 -5.4
1011000 -1.56048 -5.4
1012000 -2.21446 -5.4
1013000 -5.49132 -5.4
1014000 -8.81813 -5.4
1015000 -10.1384 -5.4
1016000 -9.32015 -5.4
1017000 -6.41813 -5.4
1018000 -2.89408 -5.4
1019000 -1.4363 -5.4
1020000 -3.2351 -5.4
1021000 -6.84183 -5.4
1022000 -9.50185 -5.4
1023000 -9.81339 -5.4
1024000 -7.73635 -5.4
1025000 -4.19357 -5.4
1026000 -1.72897 -5.4
1027000 -2.29401 -5.4
1028000 -5.44764 -5.4
1029000 -8.76059 -5.4
1030000 -10.1997 -5.4
1031000 -9.49278 -5.4
1032000 -6.56152 -5.4
1033000 -2.92432 -5.4
1034000 -1.3678 -5.4
1035000 -3.12402 -5.4
1036000 -6.75141 -5.4
1037000 -9.52387 -5.4
1038000 -10.3543 -5.4
1039000 -9.6896 -5.4
1040000 -7.11731 -5.4
