# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -3.74739 -5.4
992000 -6.33532 -5.4
993000 -8.41156 -5.4
994000 -8.7658 -5.4
995000 -7.22843 -5.4
996000 -4.61127 -5.4
997000 -2.64436 -5.4
998000 -2.7164 -5.4
999000 -4.73765 -5.4
1000000 -7.28018 -5.4
1001000 -8.68919 -5.4
1002000 -8.1932 -5.4
1003000 -6.0215 -5.4
1004000 -3.48815 -5.4
1005000 -2.36263 -5.4
1006000 -3.46698 -5.4
1007000 -6.02062 -5.4
1008000 -8.2539 -5.4
1009000 -8.82751 -5.4
1010000 -7.47843 -5.4
1011000 -4.92627 -5.4
1012000 -2.83526 -5.4
1013000 -2.65384 -5.4
1014000 -4.50129 -5.4
1015000 -7.09083 -5.4
1016000 -8.71242 -5.4
1017000 -8.47185 -5.4
1018000 -6.45852 -5.4
1019000 -3.83408 -5.4
1020000 -2.3972 -5.4
1021000 -3.16744 -5.4
1022000 -5.57986 -5.4
1023000 -7.93802 -5.4
1024000 -8.76676 -5.4
1025000 -7.65421 -5.4
1026000 -5.20899 -5.4
1027000 -3.00811 -5.4
1028000 -2.5834 -5.4
1029000 -4.24839 -5.4
1030000 -6.8634 -5.4
1031000 -8.67527 -5.4
1032000 -8.65827 -5.4
1033000 -6.78139 -5.4
1034000 -4.08575 -5.4
1035000 -2.40187 -5.4
1036000 -2.92335 -5.4
1037000 -5.24661 -5.4
1038000 -7.72017 -5.4
1039000 -8.78031 -5.4
1040000 -7.89869 -5.4
