# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -10.989 -5.4
992000 -10.5983 -5.4
993000 -9.59592 -5.4
994000 -6.98799 -5.4
995000 -3.57425 -5.4
996000 -1.58509 -5.4
997000 -2.39963 -5.4
998000 -5.42171 -5.4
999000 -8.55823 -5.4
1000000 -10.1103 -5.4
1001000 -10.0264 -5.4
1002000 -8.26868 -5.4
1003000 -4.99747 -5.4
1004000 -2.12116 -5.4
1005000 -1.66753 -5.4
1006000 -3.93817 -5.4
1007000 -7.29614 -5.4
1008000 -9.55417 -5.4
1009000 -9.84982 -5.4
1010000 -8.24235 -5.4
1011000 -5.11118 -5.4
1012000 -2.2919 -5.4
1013000 -1.76528 -5.4
1014000 -3.89284 -5.4
1015000 -7.14426 -5.4
1016000 -9.40213 -5.4
1017000 -9.76694 -5.4
1018000 -8.16808 -5.4
1019000 -4.99749 -5.4
1020000 -2.1641 -5.4
1021000 -1.69367 -5.4
1022000 -3.93754 -5.4
1023000 -7.28129 -5.4
1024000 -9.54221 -5.4
1025000 -9.91373 -5.4
1026000 -8.38895 -5.4
1027000 -5.2741 -5.4
1028000 -2.34933 -5.4
1029000 -1.65351 -5.4
1030000 -3.70687 -5.4
1031000 -7.04856 -5.4
1032000 -9.49034 -5.4
1033000 -10.19 -5.4
1034000 -9.24582 -5.4
1035000 -6.48941 -5.4
1036000 -3.13288 -5.4
1037000 -1.45422 -5.4
1038000 -2.66051 -5.4
1039000 -5.86613 -5.4
1040000 -8.82697 -5.4
