# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
991000 -4.87036 -5.4
992000 -6.31226 -5.4
993000 -7.34963 -5.4
994000 -7.48587 -5.4
995000 -6.6423 -5.4
996000 -5.21826 -5.4
997000 -3.91548 -5.4
998000 -3.3757 -5.4
999000 -3.85098 -5.4
1000000 -5.09753 -5.4
1001000 -6.50524 -5.4
1002000 -7.40223 -5.4
1003000 -7.3654 -5.4
1004000 -6.40376 -5.4
1005000 -4.96673 -5.4
1006000 -3.75217 -5.4
1007000 -3.36086 -5.4
1008000 -3.98919 -5.4
1009000 -5.32584 -5.4
1010000 -6.70785 -5.4
1011000 -7.47085 -5.4
1012000 -7.26523 -5.4
1013000 -6.19096 -5.4
1014000 -4.75519 -5.4
1015000 -3.64728 -5.4
1016000 -3.41052 -5.4
1017000 -4.17493 -5.4
1018000 -5.5742 -5.4
1019000 -6.9172 -5.4
1020000 -7.55206 -5.4
1021000 -7.18426 -5.4
1022000 -5.99985 -5.4
1023000 -4.57884 -5.4
1024000 -3.59876 -5.4
1025000 -3.52379 -5.4
1026000 -4.39275 -5.4
1027000 -5.7884 -5.4
1028000 -7.03456 -5.4
1029000 -7.52821 -5.4
1030000 -7.02674 -5.4
1031000 -5.76004 -5.4
1032000 -4.34027 -5.4
1033000 -3.46748 -5.4
1034000 -3.56894 -5.4
1035000 -4.57852 -5.4
1036000 -5.9966 -5.4
1037000 -7.145 -5.4
1038000 -7.48291 -5.4
1039000 -6.84245 -5.4
1040000 -5.5171 -5.4
