# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 11.9344 11.4
2672000 11.8764 11.4
2673000 11.9474 11.4
2674000 11.9795 11.4
2675000 11.9885 11.4
2676000 11.8992 11.4
2677000 11.8202 11.4
2678000 12.0118 11.4
2679000 11.9255 11.4
2680000 11.968 11.4
2681000 11.8836 11.4
2682000 11.9392 11.4
2683000 11.9687 11.4
2684000 11.982 11.4
2685000 11.8647 11.4
2686000 11.9592 11.4
2687000 11.9045 11.4
2688000 11.9573 11.4
2689000 11.8946 11.4
2690000 11.8985 11.4
2691000 11.9218 11.4
2692000 11.9143 11.4
2693000 11.9436 11.4
2694000 11.9634 11.4
2695000 11.834 11.4
2696000 11.7528 11.4
2697000 11.9066 11.4
2698000 11.8514 11.4
2699000 11.9167 11.4
2700000 12.0338 11.4
2701000 11.8214 11.4
2702000 11.8932 11.4
2703000 11.9964 11.4
2704000 11.8864 11.4
2705000 11.8259 11.4
2706000 11.8492 11.4
2707000 11.8118 11.4
2708000 11.9272 11.4
2709000 12.0382 11.4
2710000 12.0342 11.4
2711000 11.9664 11.4
2712000 11.9291 11.4
2713000 11.876 11.4
2714000 11.8871 11.4
2715000 11.8832 11.4
2716000 11.9205 11.4
2717000 11.9265 11.4
2718000 11.9656 11.4
2719000 11.9622 11.4
2720000 11.864 11.4
