# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 11.8397 11.4
2672000 11.9684 11.4
2673000 12.0474 11.4
2674000 11.9845 11.4
2675000 11.9568 11.4
2676000 11.9196 11.4
2677000 11.8964 11.4
2678000 11.9527 11.4
2679000 11.8736 11.4
2680000 11.8148 11.4
2681000 11.8764 11.4
2682000 11.8963 11.4
2683000 11.9087 11.4
2684000 11.9726 11.4
2685000 11.8921 11.4
2686000 11.9708 11.4
2687000 11.9212 11.4
2688000 11.9584 11.4
2689000 11.9213 11.4
2690000 11.8498 11.4
2691000 11.9905 11.4
2692000 11.876 11.4
2693000 11.7672 11.4
2694000 11.8723 11.4
2695000 11.8219 11.4
2696000 11.9953 11.4
2697000 12.0528 11.4
2698000 12.1355 11.4
2699000 11.9546 11.4
2700000 11.862 11.4
2701000 11.8661 11.4
2702000 11.9384 11.4
2703000 11.8631 11.4
2704000 11.8321 11.4
2705000 11.9053 11.4
2706000 11.9519 11.4
2707000 12.0405 11.4
2708000 12.0506 11.4
2709000 12.0212 11.4
2710000 11.8617 11.4
2711000 11.8415 11.4
2712000 11.899 11.4
2713000 11.818 11.4
2714000 11.7743 11.4
2715000 11.8403 11.4
2716000 11.8054 11.4
2717000 11.7815 11.4
2718000 11.923 11.4
2719000 11.9128 11.4
2720000 11.8659 11.4
