# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 12.2149 11.4
2672000 12.0685 11.4
2673000 12.1929 11.4
2674000 12.2349 11.4
2675000 12.1351 11.4
2676000 12.0625 11.4
2677000 12.1999 11.4
2678000 12.174 11.4
2679000 12.139 11.4
2680000 12.1588 11.4
2681000 12.0292 11.4
2682000 12.1142 11.4
2683000 12.1312 11.4
2684000 12.2211 11.4
2685000 11.9582 11.4
2686000 12.2585 11.4
2687000 11.9006 11.4
2688000 12.1394 11.4
2689000 11.8676 11.4
2690000 12.0517 11.4
2691000 11.8342 11.4
2692000 12.1558 11.4
2693000 12.2241 11.4
2694000 12.0891 11.4
2695000 12.2677 11.4
2696000 12.0489 11.4
2697000 11.911 11.4
2698000 11.8656 11.4
2699000 12.0099 11.4
2700000 12.0726 11.4
2701000 12.0396 11.4
2702000 12.2096 11.4
2703000 12.2804 11.4
2704000 12.3015 11.4
2705000 12.2446 11.4
2706000 12.069 11.4
2707000 12.204 11.4
2708000 12.1795 11.4
2709000 12.0978 11.4
2710000 12.2355 11.4
2711000 12.1635 11.4
2712000 12.1438 11.4
2713000 12.11 11.4
2714000 12.1361 11.4
2715000 12.2416 11.4
2716000 12.2277 11.4
2717000 12.0935 11.4
2718000 12.0537 11.4
2719000 12.1711 11.4
2720000 11.8825 11.4
