# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 11.8862 11.4
2672000 11.9177 11.4
2673000 11.7922 11.4
2674000 11.8046 11.4
2675000 11.9445 11.4
2676000 11.9573 11.4
2677000 12.0209 11.4
2678000 11.9308 11.4
2679000 11.8573 11.4
2680000 11.7678 11.4
2681000 11.7804 11.4
2682000 11.8626 11.4
2683000 12.0012 11.4
2684000 11.9609 11.4
2685000 11.9771 11.4
2686000 11.9023 11.4
2687000 11.9107 11.4
2688000 11.8976 11.4
2689000 11.8921 11.4
2690000 11.8603 11.4
2691000 11.9506 11.4
2692000 11.9397 11.4
2693000 11.9388 11.4
2694000 11.8997 11.4
2695000 11.9076 11.4
2696000 11.9454 11.4
2697000 11.891 11.4
2698000 11.9148 11.4
2699000 11.9536 11.4
2700000 11.8868 11.4
2701000 11.8529 11.4
2702000 11.8777 11.4
2703000 11.9912 11.4
2704000 11.9589 11.4
2705000 12.0199 11.4
2706000 12.0744 11.4
2707000 12.0193 11.4
2708000 11.9352 11.4
2709000 11.7797 11.4
2710000 11.7642 11.4
2711000 11.8952 11.4
2712000 12.0218 11.4
2713000 11.9252 11.4
2714000 11.8697 11.4
2715000 11.9391 11.4
2716000 11.8933 11.4
2717000 11.8318 11.4
2718000 11.7981 11.4
2719000 11.8383 11.4
2720000 11.9393 11.4
