# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 12.0136 11.4
2672000 12.0813 11.4
2673000 12.0461 11.4
2674000 11.9694 11.4
2675000 11.9384 11.4
2676000 11.7918 11.4
2677000 11.8244 11.4
2678000 11.9517 11.4
2679000 11.8679 11.4
2680000 11.8709 11.4
2681000 11.8823 11.4
2682000 11.903 11.4
2683000 11.9293 11.4
2684000 11.9828 11.4
2685000 12.0043 11.4
2686000 11.8714 11.4
2687000 11.8424 11.4
2688000 11.8551 11.4
2689000 11.8926 11.4
2690000 11.8261 11.4
2691000 11.8684 11.4
2692000 11.9332 11.4
2693000 11.9427 11.4
2694000 11.969 11.4
2695000 12.0603 11.4
2696000 11.996 11.4
2697000 11.8277 11.4
2698000 11.8759 11.4
2699000 11.8689 11.4
2700000 11.8799 11.4
2701000 11.9252 11.4
2702000 11.9978 11.4
2703000 11.9232 11.4
2704000 11.8953 11.4
2705000 11.916 11.4
2706000 11.9873 11.4
2707000 11.9001 11.4
2708000 11.9415 11.4
2709000 11.9157 11.4
2710000 11.9202 11.4
2711000 11.8443 11.4
2712000 11.8622 11.4
2713000 11.9132 11.4
2714000 11.7874 11.4
2715000 11.8139 11.4
2716000 11.9107 11.4
2717000 12.0204 11.4
2718000 12.0268 11.4
2719000 11.9907 11.4
2720000 11.9365 11.4
