# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 12.0293 11.4
2672000 11.9112 11.4
2673000 11.9218 11.4
2674000 12.0118 11.4
2675000 11.9039 11.4
2676000 11.9478 11.4
2677000 12.0309 11.4
2678000 11.9902 11.4
2679000 12.0346 11.4
2680000 12.1737 11.4
2681000 12.1333 11.4
2682000 11.9542 11.4
2683000 11.9115 11.4
2684000 11.9318 11.4
2685000 11.8633 11.4
2686000 11.9236 11.4
2687000 12.0691 11.4
2688000 12.1469 11.4
2689000 11.9347 11.4
2690000 12.0319 11.4
2691000 11.9283 11.4
2692000 12.0156 11.4
2693000 11.9566 11.4
2694000 12.0455 11.4
2695000 11.9093 11.4
2696000 11.9143 11.4
2697000 11.9219 11.4
2698000 11.9687 11.4
2699000 12.0188 11.4
2700000 12.0535 11.4
2701000 12.13 11.4
2702000 12.1173 11.4
2703000 12.0264 11.4
2704000 12.0037 11.4
2705000 11.9805 11.4
2706000 11.8678 11.4
2707000 11.9342 11.4
2708000 11.9071 11.4
2709000 12.0438 11.4
2710000 11.8992 11.4
2711000 11.9739 11.4
2712000 11.9739 11.4
2713000 12.0705 11.4
2714000 12.054 11.4
2715000 12.07 11.4
2716000 11.9825 11.4
2717000 11.8817 11.4
2718000 11.8315 11.4
2719000 11.9423 11.4
2720000 11.9699 11.4
