# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2671000 12.2229 11.4
2672000 12.0584 11.4
2673000 12.1707 11.4
2674000 12.304 11.4
2675000 12.145 11.4
2676000 12.025 11.4
2677000 12.23 11.4
2678000 12.2473 11.4
2679000 12.2921 11.4
2680000 12.1933 11.4
2681000 12.2201 11.4
2682000 12.2957 11.4
2683000 12.1513 11.4
2684000 12.104 11.4
2685000 12.1126 11.4
2686000 12.2031 11.4
2687000 12.3394 11.4
2688000 12.2923 11.4
2689000 12.0933 11.4
2690000 12.146 11.4
2691000 12.0544 11.4
2692000 12.2559 11.4
2693000 12.1156 11.4
2694000 12.2255 11.4
2695000 12.2128 11.4
2696000 12.2903 11.4
2697000 12.1605 11.4
2698000 12.0801 11.4
2699000 12.2439 11.4
2700000 12.3184 11.4
2701000 12.2683 11.4
2702000 12.1726 11.4
2703000 12.2179 11.4
2704000 12.2274 11.4
2705000 12.2695 11.4
2706000 12.2635 11.4
2707000 12.1677 11.4
2708000 12.2405 11.4
2709000 12.2899 11.4
2710000 12.1649 11.4
2711000 12.0277 11.4
2712000 12.1592 11.4
2713000 12.1515 11.4
2714000 12.2592 11.4
2715000 12.1911 11.4
2716000 12.2494 11.4
2717000 12.2234 11.4
2718000 12.2684 11.4
2719000 12.1976 11.4
2720000 12.0657 11.4
