# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -1.81129 -2.4
1292000 -2.97458 -2.4
1293000 -3.84239 -2.4
1294000 -3.99334 -2.4
1295000 -3.36147 -2.4
1296000 -2.25832 -2.4
1297000 -1.22675 -2.4
1298000 -0.77722 -2.4
1299000 -1.13506 -2.4
1300000 -2.12746 -2.4
1301000 -3.26535 -2.4
1302000 -3.98373 -2.4
1303000 -3.92484 -2.4
1304000 -3.11103 -2.4
1305000 -1.93539 -2.4
1306000 -0.981745 -2.4
1307000 -0.7325 -2.4
1308000 -1.30824 -2.4
1309000 -2.40935 -2.4
1310000 -3.4881 -2.4
1311000 -4.02366 -2.4
1312000 -3.7594 -2.4
1313000 -2.82341 -2.4
1314000 -1.67135 -2.4
1315000 -0.871658 -2.4
1316000 -0.826842 -2.4
1317000 -1.57187 -2.4
1318000 -2.7524 -2.4
1319000 -3.78513 -2.4
1320000 -4.14462 -2.4
1321000 -3.65375 -2.4
1322000 -2.57276 -2.4
1323000 -1.42987 -2.4
1324000 -0.779628 -2.4
1325000 -0.937238 -2.4
1326000 -1.82023 -2.4
1327000 -2.9916 -2.4
1328000 -3.87661 -2.4
1329000 -4.03877 -2.4
1330000 -3.39125 -2.4
1331000 -2.24342 -2.4
1332000 -1.16321 -2.4
1333000 -0.69473 -2.4
1334000 -1.07137 -2.4
1335000 -2.08954 -2.4
1336000 -3.23978 -2.4
1337000 -3.96826 -2.4
1338000 -3.92462 -2.4
1339000 -3.12746 -2.4
1340000 -1.96187 -2.4
