# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -0.601517 -2.4
1292000 -4.09711 -2.4
1293000 -6.22727 -2.4
1294000 -5.31125 -2.4
1295000 -2.07993 -2.4
1296000 0.868107 -2.4
1297000 1.1383 -2.4
1298000 -1.49715 -2.4
1299000 -4.91123 -2.4
1300000 -6.35386 -2.4
1301000 -4.66214 -2.4
1302000 -1.15154 -2.4
1303000 1.32482 -2.4
1304000 0.749025 -2.4
1305000 -2.36603 -2.4
1306000 -5.45431 -2.4
1307000 -6.07493 -2.4
1308000 -3.76709 -2.4
1309000 -0.350754 -2.4
1310000 1.41182 -2.4
1311000 0.0601007 -2.4
1312000 -3.32785 -2.4
1313000 -5.99649 -2.4
1314000 -5.80864 -2.4
1315000 -2.90489 -2.4
1316000 0.391874 -2.4
1317000 1.40081 -2.4
1318000 -0.689619 -2.4
1319000 -4.14606 -2.4
1320000 -6.16803 -2.4
1321000 -5.18506 -2.4
1322000 -1.9787 -2.4
1323000 0.894869 -2.4
1324000 1.09451 -2.4
1325000 -1.58963 -2.4
1326000 -4.98937 -2.4
1327000 -6.33804 -2.4
1328000 -4.5614 -2.4
1329000 -1.08098 -2.4
1330000 1.28274 -2.4
1331000 0.623222 -2.4
1332000 -2.5004 -2.4
1333000 -5.54778 -2.4
1334000 -6.08538 -2.4
1335000 -3.67502 -2.4
1336000 -0.184147 -2.4
1337000 1.54578 -2.4
1338000 0.0585214 -2.4
1339000 -3.43726 -2.4
1340000 -6.07334 -2.4
