# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -2.25937 -2.4
1292000 -5.62151 -2.4
1293000 -6.72065 -2.4
1294000 -4.78609 -2.4
1295000 -1.14427 -2.4
1296000 1.60939 -2.4
1297000 1.46445 -2.4
1298000 -1.51305 -2.4
1299000 -5.16003 -2.4
1300000 -6.83604 -2.4
1301000 -5.41114 -2.4
1302000 -1.91176 -2.4
1303000 1.1762 -2.4
1304000 1.64907 -2.4
1305000 -0.829844 -2.4
1306000 -4.47832 -2.4
1307000 -6.67736 -2.4
1308000 -5.87781 -2.4
1309000 -2.59122 -2.4
1310000 0.877248 -2.4
1311000 1.98749 -2.4
1312000 -0.0801411 -2.4
1313000 -3.77143 -2.4
1314000 -6.40091 -2.4
1315000 -6.19092 -2.4
1316000 -3.31545 -2.4
1317000 0.191519 -2.4
1318000 1.80226 -2.4
1319000 0.350571 -2.4
1320000 -3.14003 -2.4
1321000 -6.1685 -2.4
1322000 -6.58133 -2.4
1323000 -4.06139 -2.4
1324000 -0.360496 -2.4
1325000 1.83389 -2.4
1326000 0.942025 -2.4
1327000 -2.33696 -2.4
1328000 -5.63949 -2.4
1329000 -6.6492 -2.4
1330000 -4.66702 -2.4
1331000 -1.0432 -2.4
1332000 1.63174 -2.4
1333000 1.39122 -2.4
1334000 -1.61982 -2.4
1335000 -5.21623 -2.4
1336000 -6.8139 -2.4
1337000 -5.31955 -2.4
1338000 -1.77934 -2.4
1339000 1.27833 -2.4
1340000 1.65144 -2.4
