# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 0.802629 -2.4
1292000 -1.8159 -2.4
1293000 -4.8333 -2.4
1294000 -6.35148 -2.4
1295000 -5.45167 -2.4
1296000 -2.68633 -2.4
1297000 0.218759 -2.4
1298000 1.43658 -2.4
1299000 0.21166 -2.4
1300000 -2.67842 -2.4
1301000 -5.40952 -2.4
1302000 -6.29509 -2.4
1303000 -4.79536 -2.4
1304000 -1.80303 -2.4
1305000 0.817111 -2.4
1306000 1.39867 -2.4
1307000 -0.438284 -2.4
1308000 -3.53602 -2.4
1309000 -5.93208 -2.4
1310000 -6.15401 -2.4
1311000 -4.09709 -2.4
1312000 -1.03446 -2.4
1313000 1.12135 -2.4
1314000 1.02765 -2.4
1315000 -1.25937 -2.4
1316000 -4.33392 -2.4
1317000 -6.28688 -2.4
1318000 -5.88816 -2.4
1319000 -3.35259 -2.4
1320000 -0.25814 -2.4
1321000 1.43624 -2.4
1322000 0.682712 -2.4
1323000 -2.0204 -2.4
1324000 -4.95695 -2.4
1325000 -6.30384 -2.4
1326000 -5.25794 -2.4
1327000 -2.45264 -2.4
1328000 0.374905 -2.4
1329000 1.44223 -2.4
1330000 0.0565268 -2.4
1331000 -2.9393 -2.4
1332000 -5.6436 -2.4
1333000 -6.35611 -2.4
1334000 -4.65592 -2.4
1335000 -1.61246 -2.4
1336000 0.864559 -2.4
1337000 1.24251 -2.4
1338000 -0.70215 -2.4
1339000 -3.75022 -2.4
1340000 -5.98802 -2.4
