# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 1.00178 -2.4
1292000 -0.926326 -2.4
1293000 -3.9012 -2.4
1294000 -5.75688 -2.4
1295000 -5.2191 -2.4
1296000 -2.68823 -2.4
1297000 0.0443007 -2.4
1298000 1.00786 -2.4
1299000 -0.515839 -2.4
1300000 -3.4514 -2.4
1301000 -5.67623 -2.4
1302000 -5.59251 -2.4
1303000 -3.25894 -2.4
1304000 -0.350804 -2.4
1305000 1.01769 -2.4
1306000 -0.110097 -2.4
1307000 -2.89515 -2.4
1308000 -5.34687 -2.4
1309000 -5.724 -2.4
1310000 -3.73579 -2.4
1311000 -0.769945 -2.4
1312000 1.02376 -2.4
1313000 0.328884 -2.4
1314000 -2.35795 -2.4
1315000 -5.09022 -2.4
1316000 -5.91653 -2.4
1317000 -4.27117 -2.4
1318000 -1.345 -2.4
1319000 0.75103 -2.4
1320000 0.533056 -2.4
1321000 -1.83276 -2.4
1322000 -4.67006 -2.4
1323000 -5.94529 -2.4
1324000 -4.71922 -2.4
1325000 -1.83753 -2.4
1326000 0.627334 -2.4
1327000 0.886644 -2.4
1328000 -1.24668 -2.4
1329000 -4.22375 -2.4
1330000 -5.89656 -2.4
1331000 -5.09615 -2.4
1332000 -2.41388 -2.4
1333000 0.231938 -2.4
1334000 0.950089 -2.4
1335000 -0.788293 -2.4
1336000 -3.7701 -2.4
1337000 -5.83376 -2.4
1338000 -5.4822 -2.4
1339000 -2.94824 -2.4
1340000 -0.0391656 -2.4
