# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -0.976378 -2.4
1292000 -1.05987 -2.4
1293000 -2.4198 -2.4
1294000 -3.77392 -2.4
1295000 -3.85103 -2.4
1296000 -2.56872 -2.4
1297000 -1.12121 -2.4
1298000 -0.879652 -2.4
1299000 -2.09509 -2.4
1300000 -3.61769 -2.4
1301000 -4.00191 -2.4
1302000 -2.89545 -2.4
1303000 -1.34717 -2.4
1304000 -0.815441 -2.4
1305000 -1.79171 -2.4
1306000 -3.34174 -2.4
1307000 -4.00832 -2.4
1308000 -3.17604 -2.4
1309000 -1.63054 -2.4
1310000 -0.824678 -2.4
1311000 -1.52523 -2.4
1312000 -3.09316 -2.4
1313000 -4.04719 -2.4
1314000 -3.46867 -2.4
1315000 -1.90258 -2.4
1316000 -0.83712 -2.4
1317000 -1.26865 -2.4
1318000 -2.77058 -2.4
1319000 -3.92709 -2.4
1320000 -3.65791 -2.4
1321000 -2.21376 -2.4
1322000 -0.953779 -2.4
1323000 -1.07229 -2.4
1324000 -2.46505 -2.4
1325000 -3.82224 -2.4
1326000 -3.86172 -2.4
1327000 -2.52419 -2.4
1328000 -1.05973 -2.4
1329000 -0.867856 -2.4
1330000 -2.12218 -2.4
1331000 -3.61546 -2.4
1332000 -3.95897 -2.4
1333000 -2.85016 -2.4
1334000 -1.33798 -2.4
1335000 -0.847341 -2.4
1336000 -1.83883 -2.4
1337000 -3.37654 -2.4
1338000 -4.01296 -2.4
1339000 -3.14315 -2.4
1340000 -1.56975 -2.4
