# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -11.6808 -2.4
1292000 -11.4157 -2.4
1293000 -11.1424 -2.4
1294000 -11.6549 -2.4
1295000 -11.2763 -2.4
1296000 -11.5308 -2.4
1297000 -11.6892 -2.4
1298000 -11.7839 -2.4
1299000 -11.5709 -2.4
1300000 -11.5309 -2.4
1301000 -11.6275 -2.4
1302000 -11.6101 -2.4
1303000 -11.6204 -2.4
1304000 -11.1726 -2.4
1305000 -11.5963 -2.4
1306000 -11.4173 -2.4
1307000 -10.4313 -2.4
1308000 -8.28513 -2.4
1309000 -3.98687 -2.4
1310000 0.902893 -2.4
1311000 4.03463 -2.4
1312000 3.97341 -2.4
1313000 0.758857 -2.4
1314000 -4.05992 -2.4
1315000 -8.14424 -2.4
1316000 -9.9508 -2.4
1317000 -9.53183 -2.4
1318000 -6.74902 -2.4
1319000 -2.05074 -2.4
1320000 2.44177 -2.4
1321000 4.49853 -2.4
1322000 3.15752 -2.4
1323000 -0.888265 -2.4
1324000 -5.66134 -2.4
1325000 -8.95167 -2.4
1326000 -9.78815 -2.4
1327000 -8.21329 -2.4
1328000 -4.27334 -2.4
1329000 0.547447 -2.4
1330000 3.89414 -2.4
1331000 4.12919 -2.4
1332000 1.1591 -2.4
1333000 -3.53476 -2.4
1334000 -7.61045 -2.4
1335000 -9.39981 -2.4
1336000 -8.5826 -2.4
1337000 -5.23242 -2.4
1338000 -0.522548 -2.4
1339000 3.29349 -2.4
1340000 4.3238 -2.4
