# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1291000 -9.73168 -8.7
1292000 -9.80046 -8.7
1293000 -9.90731 -8.7
1294000 -10.0728 -8.7
1295000 -10.3318 -8.7
1296000 -10.7247 -8.7
1297000 -11.3578 -8.7
1298000 -11.9402 -8.7
1299000 -11.245 -8.7
1300000 -10.6097 -8.7
1301000 -10.2291 -8.7
1302000 -9.97557 -8.7
1303000 -9.78369 -8.7
1304000 -9.62549 -8.7
1305000 -9.49558 -8.7
1306000 -9.4036 -8.7
1307000 -9.3638 -8.7
1308000 -9.37289 -8.7
1309000 -9.42396 -8.7
1310000 -9.51961 -8.7
1311000 -9.66079 -8.7
1312000 -9.84148 -8.7
1313000 -10.0591 -8.7
1314000 -10.3412 -8.7
1315000 -10.7537 -8.7
1316000 -11.4399 -8.7
1317000 -11.9369 -8.7
1318000 -11.1462 -8.7
1319000 -10.5012 -8.7
1320000 -10.0111 -8.7
1321000 -9.59366 -8.7
1322000 -9.23158 -8.7
1323000 -8.93837 -8.7
1324000 -8.73863 -8.7
1325000 -8.6544 -8.7
1326000 -8.69869 -8.7
1327000 -8.86818 -8.7
1328000 -9.14265 -8.7
1329000 -9.49105 -8.7
1330000 -9.8856 -8.7
1331000 -10.3288 -8.7
1332000 -10.9111 -8.7
1333000 -11.7638 -8.7
1334000 -11.2972 -8.7
1335000 -10.1489 -8.7
1336000 -9.15378 -8.7
1337000 -8.2585 -8.7
1338000 -7.57212 -8.7
1339000 -7.22783 -8.7
1340000 -7.30056 -8.7
