# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.9897 9.6
2492000 12.0699 9.6
2493000 11.9736 9.6
2494000 11.8535 9.6
2495000 11.8236 9.6
2496000 11.8652 9.6
2497000 11.8559 9.6
2498000 11.9072 9.6
2499000 11.9274 9.6
2500000 11.7939 9.6
2501000 11.8232 9.6
2502000 11.8475 9.6
2503000 12.0713 9.6
2504000 12.0794 9.6
2505000 12.0564 9.6
2506000 11.891 9.6
2507000 11.7198 9.6
2508000 11.6821 9.6
2509000 11.8175 9.6
2510000 11.8118 9.6
2511000 11.9312 9.6
2512000 11.9763 9.6
2513000 11.9552 9.6
2514000 11.9084 9.6
2515000 11.9674 9.6
2516000 12.0322 9.6
2517000 11.9879 9.6
2518000 11.7714 9.6
2519000 11.8 9.6
2520000 11.8128 9.6
2521000 11.8289 9.6
2522000 11.8339 9.6
2523000 11.9596 9.6
2524000 12.05 9.6
2525000 11.997 9.6
2526000 12.0002 9.6
2527000 11.9674 9.6
2528000 11.8647 9.6
2529000 11.8728 9.6
2530000 11.7984 9.6
2531000 11.8708 9.6
2532000 11.7671 9.6
2533000 11.8412 9.6
2534000 11.9833 9.6
2535000 11.9778 9.6
2536000 11.8864 9.6
2537000 11.8759 9.6
2538000 11.8484 9.6
2539000 11.8575 9.6
2540000 11.803 9.6
