# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.9198 9.6
2492000 11.6208 9.6
2493000 11.7964 9.6
2494000 11.8138 9.6
2495000 11.8355 9.6
2496000 11.8824 9.6
2497000 11.918 9.6
2498000 11.8175 9.6
2499000 11.8907 9.6
2500000 11.8319 9.6
2501000 11.8949 9.6
2502000 11.9587 9.6
2503000 11.9301 9.6
2504000 11.8468 9.6
2505000 11.7143 9.6
2506000 11.822 9.6
2507000 11.7935 9.6
2508000 11.727 9.6
2509000 11.8332 9.6
2510000 11.9885 9.6
2511000 11.9862 9.6
2512000 11.8674 9.6
2513000 11.9025 9.6
2514000 11.8749 9.6
2515000 11.806 9.6
2516000 11.8342 9.6
2517000 11.7848 9.6
2518000 11.7993 9.6
2519000 11.8635 9.6
2520000 11.7929 9.6
2521000 11.9757 9.6
2522000 11.9732 9.6
2523000 11.8989 9.6
2524000 11.9108 9.6
2525000 11.827 9.6
2526000 11.7933 9.6
2527000 11.865 9.6
2528000 11.8278 9.6
2529000 11.6878 9.6
2530000 11.7443 9.6
2531000 11.7641 9.6
2532000 11.9066 9.6
2533000 11.9161 9.6
2534000 11.9659 9.6
2535000 11.9932 9.6
2536000 11.8839 9.6
2537000 11.7623 9.6
2538000 11.7932 9.6
2539000 11.7843 9.6
2540000 11.8197 9.6
