# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 12.1436 9.6
2492000 11.8251 9.6
2493000 12.0895 9.6
2494000 11.8794 9.6
2495000 11.8884 9.6
2496000 11.9019 9.6
2497000 12.137 9.6
2498000 12.0759 9.6
2499000 12.0154 9.6
2500000 12.085 9.6
2501000 11.8278 9.6
2502000 11.6432 9.6
2503000 11.7958 9.6
2504000 10.9579 9.6
2505000 10.9341 9.6
2506000 11.6046 9.6
2507000 12.059 9.6
2508000 10.7162 9.6
2509000 9.74253 9.6
2510000 9.10572 9.6
2511000 8.95558 9.6
2512000 9.35752 9.6
2513000 10.2399 9.6
2514000 11.6567 9.6
2515000 11.7376 9.6
2516000 10.0333 9.6
2517000 8.71957 9.6
2518000 8.02913 9.6
2519000 8.2225 9.6
2520000 9.21196 9.6
2521000 10.7019 9.6
2522000 12.0601 9.6
2523000 10.6231 9.6
2524000 9.27589 9.6
2525000 8.38803 9.6
2526000 8.2249 9.6
2527000 8.86058 9.6
2528000 10.0634 9.6
2529000 11.6654 9.6
2530000 11.6895 9.6
2531000 10.6351 9.6
2532000 10.0319 9.6
2533000 9.72229 9.6
2534000 9.73691 9.6
2535000 10.0843 9.6
2536000 10.7671 9.6
2537000 11.9905 9.6
2538000 11.9382 9.6
2539000 11.4572 9.6
2540000 11.9327 9.6
