# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.9064 9.6
2492000 11.8788 9.6
2493000 11.7144 9.6
2494000 11.6853 9.6
2495000 11.8138 9.6
2496000 11.9558 9.6
2497000 12.0684 9.6
2498000 12.0576 9.6
2499000 11.9496 9.6
2500000 11.8291 9.6
2501000 11.7235 9.6
2502000 11.8132 9.6
2503000 11.9291 9.6
2504000 11.93 9.6
2505000 11.9826 9.6
2506000 11.869 9.6
2507000 11.8868 9.6
2508000 11.8975 9.6
2509000 11.9125 9.6
2510000 11.8634 9.6
2511000 11.9136 9.6
2512000 11.8573 9.6
2513000 11.9373 9.6
2514000 11.9524 9.6
2515000 11.941 9.6
2516000 12.0287 9.6
2517000 12.0814 9.6
2518000 11.8606 9.6
2519000 11.7472 9.6
2520000 11.8198 9.6
2521000 11.8813 9.6
2522000 12.0146 9.6
2523000 12.0222 9.6
2524000 11.893 9.6
2525000 11.7863 9.6
2526000 11.8949 9.6
2527000 11.9674 9.6
2528000 11.9192 9.6
2529000 11.8597 9.6
2530000 11.8019 9.6
2531000 11.9424 9.6
2532000 11.881 9.6
2533000 11.8503 9.6
2534000 11.9017 9.6
2535000 11.8852 9.6
2536000 11.8495 9.6
2537000 11.8584 9.6
2538000 11.8163 9.6
2539000 11.9204 9.6
2540000 11.8686 9.6
