# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.6923 9.6
2492000 11.8017 9.6
2493000 11.9085 9.6
2494000 11.9844 9.6
2495000 11.9651 9.6
2496000 11.8408 9.6
2497000 11.8362 9.6
2498000 11.749 9.6
2499000 11.732 9.6
2500000 11.8502 9.6
2501000 11.8786 9.6
2502000 11.8079 9.6
2503000 11.7194 9.6
2504000 11.7699 9.6
2505000 11.8446 9.6
2506000 11.8169 9.6
2507000 11.8643 9.6
2508000 11.7991 9.6
2509000 11.6078 9.6
2510000 11.5776 9.6
2511000 11.7046 9.6
2512000 11.8272 9.6
2513000 11.8598 9.6
2514000 11.9493 9.6
2515000 11.8854 9.6
2516000 11.8509 9.6
2517000 11.7723 9.6
2518000 11.9842 9.6
2519000 11.8289 9.6
2520000 11.7937 9.6
2521000 11.8686 9.6
2522000 11.8858 9.6
2523000 11.8876 9.6
2524000 11.8696 9.6
2525000 11.8609 9.6
2526000 11.6715 9.6
2527000 11.6482 9.6
2528000 11.8546 9.6
2529000 11.9132 9.6
2530000 11.8853 9.6
2531000 11.8784 9.6
2532000 11.8822 9.6
2533000 11.6731 9.6
2534000 11.6481 9.6
2535000 11.8079 9.6
2536000 11.8321 9.6
2537000 11.7562 9.6
2538000 11.9256 9.6
2539000 11.9125 9.6
2540000 11.8992 9.6
