# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.9772 9.6
2492000 12.147 9.6
2493000 12.0585 9.6
2494000 12.235 9.6
2495000 12.1054 9.6
2496000 12.2413 9.6
2497000 12.1295 9.6
2498000 12.1029 9.6
2499000 12.0064 9.6
2500000 12.1483 9.6
2501000 12.199 9.6
2502000 12.0966 9.6
2503000 12.1563 9.6
2504000 12.0554 9.6
2505000 12.3157 9.6
2506000 12.0831 9.6
2507000 12.1469 9.6
2508000 11.9397 9.6
2509000 12.2625 9.6
2510000 11.9499 9.6
2511000 12.1844 9.6
2512000 11.7878 9.6
2513000 12.1856 9.6
2514000 11.8392 9.6
2515000 12.1293 9.6
2516000 11.778 9.6
2517000 11.8608 9.6
2518000 12.237 9.6
2519000 12.1735 9.6
2520000 11.9772 9.6
2521000 12.0822 9.6
2522000 11.9739 9.6
2523000 12.0877 9.6
2524000 12.0153 9.6
2525000 12.0638 9.6
2526000 12.0478 9.6
2527000 12.2289 9.6
2528000 12.0347 9.6
2529000 12.0245 9.6
2530000 12.1014 9.6
2531000 12.1708 9.6
2532000 11.9778 9.6
2533000 11.947 9.6
2534000 11.9829 9.6
2535000 11.9068 9.6
2536000 12.1717 9.6
2537000 12.2018 9.6
2538000 12.0142 9.6
2539000 12.044 9.6
2540000 12.2752 9.6
