# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
2491000 11.8911 9.6
2492000 11.8743 9.6
2493000 11.8906 9.6
2494000 11.9392 9.6
2495000 11.9577 9.6
2496000 11.9814 9.6
2497000 11.7837 9.6
2498000 11.7168 9.6
2499000 11.7044 9.6
2500000 11.7226 9.6
2501000 11.8824 9.6
2502000 11.8387 9.6
2503000 11.8364 9.6
2504000 11.9499 9.6
2505000 11.8417 9.6
2506000 11.8548 9.6
2507000 11.8667 9.6
2508000 11.8369 9.6
2509000 11.882 9.6
2510000 11.8848 9.6
2511000 11.8855 9.6
2512000 11.9521 9.6
2513000 11.8253 9.6
2514000 11.797 9.6
2515000 11.7696 9.6
2516000 11.7948 9.6
2517000 11.8006 9.6
2518000 11.9511 9.6
2519000 11.9316 9.6
2520000 12.0275 9.6
2521000 11.8551 9.6
2522000 11.8825 9.6
2523000 11.795 9.6
2524000 11.8554 9.6
2525000 11.8102 9.6
2526000 11.7919 9.6
2527000 11.8591 9.6
2528000 11.7823 9.6
2529000 11.7551 9.6
2530000 11.892 9.6
2531000 11.9859 9.6
2532000 11.9572 9.6
2533000 11.8874 9.6
2534000 11.8219 9.6
2535000 11.7982 9.6
2536000 11.7535 9.6
2537000 11.7709 9.6
2538000 11.7908 9.6
2539000 11.8678 9.6
2540000 11.8874 9.6
