# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.8247 -9
632000 -11.7966 -9
633000 -11.8294 -9
634000 -11.7322 -9
635000 -11.8329 -9
636000 -11.8403 -9
637000 -11.8417 -9
638000 -12.0346 -9
639000 -12.0166 -9
640000 -11.8407 -9
641000 -11.6462 -9
642000 -11.687 -9
643000 -11.7807 -9
644000 -11.7285 -9
645000 -11.8218 -9
646000 -11.9736 -9
647000 -12.0427 -9
648000 -12.0568 -9
649000 -11.8857 -9
650000 -11.7464 -9
651000 -11.7956 -9
652000 -11.7026 -9
653000 -11.7751 -9
654000 -11.8198 -9
655000 -11.8163 -9
656000 -11.9209 -9
657000 -12.0391 -9
658000 -12.0711 -9
659000 -11.9316 -9
660000 -11.7276 -9
661000 -11.7133 -9
662000 -11.7812 -9
663000 -11.9406 -9
664000 -11.9596 -9
665000 -11.954 -9
666000 -11.9577 -9
667000 -11.8409 -9
668000 -11.8174 -9
669000 -11.7641 -9
670000 -11.8155 -9
671000 -11.8411 -9
672000 -11.9645 -9
673000 -12.0519 -9
674000 -12.0443 -9
675000 -11.9447 -9
676000 -11.8884 -9
677000 -11.8818 -9
678000 -11.7879 -9
679000 -11.7391 -9
680000 -11.8363 -9
