# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -12.03 -9
632000 -11.8607 -9
633000 -12.0384 -9
634000 -12.0547 -9
635000 -11.9411 -9
636000 -11.9002 -9
637000 -12.0555 -9
638000 -12.1117 -9
639000 -12.0811 -9
640000 -12.0488 -9
641000 -11.9063 -9
642000 -11.7686 -9
643000 -11.9723 -9
644000 -11.9675 -9
645000 -11.738 -9
646000 -12.0883 -9
647000 -12.1716 -9
648000 -12.09 -9
649000 -12.0886 -9
650000 -11.8719 -9
651000 -11.8653 -9
652000 -11.8349 -9
653000 -11.8396 -9
654000 -12.0106 -9
655000 -12.0354 -9
656000 -12.1329 -9
657000 -12.0589 -9
658000 -12.0782 -9
659000 -11.9362 -9
660000 -11.9513 -9
661000 -11.7975 -9
662000 -11.535 -9
663000 -11.9788 -9
664000 -11.6854 -9
665000 -11.9903 -9
666000 -11.9689 -9
667000 -11.4537 -9
668000 -11.7816 -9
669000 -11.9935 -9
670000 -12.0559 -9
671000 -12.1212 -9
672000 -11.9006 -9
673000 -11.7429 -9
674000 -12.0671 -9
675000 -12.0738 -9
676000 -11.9762 -9
677000 -11.7727 -9
678000 -11.9085 -9
679000 -12.2075 -9
680000 -12.0644 -9
