# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.8558 -9
632000 -12.0157 -9
633000 -11.8198 -9
634000 -11.9281 -9
635000 -11.9497 -9
636000 -11.8918 -9
637000 -11.8857 -9
638000 -11.8964 -9
639000 -11.7808 -9
640000 -11.6073 -9
641000 -11.892 -9
642000 -12.0837 -9
643000 -12.0634 -9
644000 -11.9421 -9
645000 -11.8899 -9
646000 -11.9892 -9
647000 -11.7861 -9
648000 -11.5324 -9
649000 -11.6669 -9
650000 -11.7954 -9
651000 -11.7809 -9
652000 -11.8368 -9
653000 -12.0354 -9
654000 -12.1555 -9
655000 -11.9841 -9
656000 -11.8051 -9
657000 -11.724 -9
658000 -11.7361 -9
659000 -11.7105 -9
660000 -11.8039 -9
661000 -12.0266 -9
662000 -11.8963 -9
663000 -11.9739 -9
664000 -11.981 -9
665000 -11.8864 -9
666000 -11.7751 -9
667000 -11.8095 -9
668000 -11.7802 -9
669000 -11.9287 -9
670000 -11.9411 -9
671000 -11.8044 -9
672000 -11.8196 -9
673000 -11.9264 -9
674000 -11.8847 -9
675000 -11.8175 -9
676000 -11.7835 -9
677000 -11.9041 -9
678000 -11.8231 -9
679000 -11.9845 -9
680000 -11.8298 -9
