# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.6515 -9
632000 -11.8364 -9
633000 -11.9636 -9
634000 -11.8154 -9
635000 -11.6992 -9
636000 -11.7138 -9
637000 -11.7202 -9
638000 -11.7823 -9
639000 -11.6923 -9
640000 -11.6697 -9
641000 -11.7173 -9
642000 -11.7951 -9
643000 -11.8738 -9
644000 -11.9119 -9
645000 -11.7579 -9
646000 -11.7823 -9
647000 -11.7266 -9
648000 -11.6157 -9
649000 -11.6564 -9
650000 -11.7802 -9
651000 -11.9954 -9
652000 -11.9016 -9
653000 -11.8724 -9
654000 -11.6785 -9
655000 -11.6355 -9
656000 -11.6395 -9
657000 -11.7958 -9
658000 -11.9298 -9
659000 -11.7595 -9
660000 -11.647 -9
661000 -11.7969 -9
662000 -11.7236 -9
663000 -11.7193 -9
664000 -11.7808 -9
665000 -11.816 -9
666000 -11.7304 -9
667000 -11.714 -9
668000 -11.6078 -9
669000 -11.5873 -9
670000 -11.8208 -9
671000 -11.8851 -9
672000 -11.8582 -9
673000 -11.8452 -9
674000 -11.8124 -9
675000 -11.7141 -9
676000 -11.7064 -9
677000 -11.6452 -9
678000 -11.7478 -9
679000 -11.8731 -9
680000 -11.8201 -9
