# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.658 -12
632000 -11.6914 -12
633000 -11.5324 -12
634000 -11.4061 -12
635000 -11.9945 -12
636000 -11.7016 -12
637000 -11.7823 -12
638000 -11.7777 -12
639000 -11.7606 -12
640000 -11.8812 -12
641000 -11.6262 -12
642000 -11.9608 -12
643000 -11.5983 -12
644000 -11.7323 -12
645000 -11.8049 -12
646000 -11.7625 -12
647000 -11.942 -12
648000 -11.6982 -12
649000 -11.8487 -12
650000 -11.6087 -12
651000 -11.9191 -12
652000 -11.6638 -12
653000 -11.8232 -12
654000 -11.6302 -12
655000 -11.8061 -12
656000 -11.7591 -12
657000 -11.5735 -12
658000 -11.8264 -12
659000 -11.7441 -12
660000 -11.9258 -12
661000 -11.5116 -12
662000 -11.7971 -12
663000 -11.7841 -12
664000 -11.8313 -12
665000 -11.9284 -12
666000 -11.6216 -12
667000 -11.8709 -12
668000 -11.5459 -12
669000 -11.876 -12
670000 -11.4857 -12
671000 -11.0916 -12
672000 -11.8197 -12
673000 -11.4499 -12
674000 -11.2081 -12
675000 -11.8213 -12
676000 -11.143 -12
677000 -11.2074 -12
678000 -11.8688 -12
679000 -11.3858 -12
680000 -11.8314 -12
