# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.7179 -9
632000 -11.6946 -9
633000 -11.7318 -9
634000 -11.9292 -9
635000 -11.9021 -9
636000 -11.9719 -9
637000 -11.9217 -9
638000 -11.8932 -9
639000 -11.7944 -9
640000 -11.761 -9
641000 -11.8421 -9
642000 -11.7719 -9
643000 -11.7669 -9
644000 -11.7479 -9
645000 -11.7785 -9
646000 -11.7982 -9
647000 -11.8665 -9
648000 -11.8488 -9
649000 -11.9008 -9
650000 -12.0023 -9
651000 -11.9226 -9
652000 -11.9572 -9
653000 -11.92 -9
654000 -11.7978 -9
655000 -11.6884 -9
656000 -11.7839 -9
657000 -11.7449 -9
658000 -11.8899 -9
659000 -11.7858 -9
660000 -11.9103 -9
661000 -11.875 -9
662000 -11.9213 -9
663000 -12.0041 -9
664000 -11.9936 -9
665000 -11.8868 -9
666000 -11.6945 -9
667000 -11.7269 -9
668000 -11.6572 -9
669000 -11.7587 -9
670000 -11.9425 -9
671000 -11.9612 -9
672000 -12.0129 -9
673000 -11.9608 -9
674000 -11.9508 -9
675000 -11.8478 -9
676000 -11.774 -9
677000 -11.6643 -9
678000 -11.8681 -9
679000 -11.8697 -9
680000 -11.8635 -9
