# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.7016 -9
632000 -11.5339 -9
633000 -11.6599 -9
634000 -12.0413 -9
635000 -12.1149 -9
636000 -12.0552 -9
637000 -11.9357 -9
638000 -12.0199 -9
639000 -12.0235 -9
640000 -11.8426 -9
641000 -11.8112 -9
642000 -11.9394 -9
643000 -11.8085 -9
644000 -11.8653 -9
645000 -11.8733 -9
646000 -11.9749 -9
647000 -11.9509 -9
648000 -12.0746 -9
649000 -12.0996 -9
650000 -12.0225 -9
651000 -11.9217 -9
652000 -11.8761 -9
653000 -11.9513 -9
654000 -11.9358 -9
655000 -12.0027 -9
656000 -11.9517 -9
657000 -11.9541 -9
658000 -11.974 -9
659000 -12.0935 -9
660000 -12.0593 -9
661000 -11.853 -9
662000 -11.811 -9
663000 -11.7878 -9
664000 -11.8701 -9
665000 -11.9141 -9
666000 -11.9488 -9
667000 -11.9973 -9
668000 -11.9958 -9
669000 -11.8115 -9
670000 -11.7713 -9
671000 -11.8114 -9
672000 -11.8256 -9
673000 -11.7941 -9
674000 -11.8627 -9
675000 -11.9328 -9
676000 -11.9462 -9
677000 -11.9657 -9
678000 -11.8219 -9
679000 -11.7944 -9
680000 -11.6148 -9
