# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
631000 -11.8082 -9
632000 -11.8638 -9
633000 -11.8919 -9
634000 -11.8959 -9
635000 -11.9816 -9
636000 -12.0897 -9
637000 -11.7514 -9
638000 -11.7977 -9
639000 -11.903 -9
640000 -12.0217 -9
641000 -12.0041 -9
642000 -11.9983 -9
643000 -11.92 -9
644000 -11.9135 -9
645000 -11.9854 -9
646000 -11.8373 -9
647000 -11.9605 -9
648000 -11.9776 -9
649000 -11.989 -9
650000 -12.0447 -9
651000 -11.9606 -9
652000 -11.8733 -9
653000 -11.8986 -9
654000 -12 -9
655000 -11.9757 -9
656000 -11.8744 -9
657000 -12.0377 -9
658000 -12.061 -9
659000 -11.8587 -9
660000 -11.9087 -9
661000 -11.884 -9
662000 -11.8431 -9
663000 -11.9138 -9
664000 -12.027 -9
665000 -11.9709 -9
666000 -11.9879 -9
667000 -11.8667 -9
668000 -11.823 -9
669000 -11.8363 -9
670000 -11.9415 -9
671000 -11.9782 -9
672000 -11.7341 -9
673000 -11.7705 -9
674000 -11.8874 -9
675000 -11.9873 -9
676000 -11.9738 -9
677000 -12.0321 -9
678000 -11.883 -9
679000 -11.9257 -9
680000 -11.8857 -9
