# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 0.318471 4.2
1952000 1.37477 4.2
1953000 4.26735 4.2
1954000 7.18701 4.2
1955000 8.41736 4.2
1956000 7.34193 4.2
1957000 4.50506 4.2
1958000 1.55678 4.2
1959000 0.337369 4.2
1960000 1.58158 4.2
1961000 4.47526 4.2
1962000 7.24846 4.2
1963000 8.32503 4.2
1964000 7.15015 4.2
1965000 4.28524 4.2
1966000 1.39146 4.2
1967000 0.279113 4.2
1968000 1.67147 4.2
1969000 4.71362 4.2
1970000 7.51713 4.2
1971000 8.48388 4.2
1972000 7.16622 4.2
1973000 4.23075 4.2
1974000 1.40124 4.2
1975000 0.40577 4.2
1976000 1.84015 4.2
1977000 4.81618 4.2
1978000 7.51066 4.2
1979000 8.37938 4.2
1980000 6.9757 4.2
1981000 3.9914 4.2
1982000 1.18231 4.2
1983000 0.309237 4.2
1984000 1.91776 4.2
1985000 4.98446 4.2
1986000 7.60691 4.2
1987000 8.31279 4.2
1988000 6.78596 4.2
1989000 3.84119 4.2
1990000 1.20611 4.2
1991000 0.491205 4.2
1992000 2.16036 4.2
1993000 5.19018 4.2
1994000 7.70126 4.2
1995000 8.28146 4.2
1996000 6.63407 4.2
1997000 3.58196 4.2
1998000 0.943116 4.2
1999000 0.385869 4.2
2000000 2.25672 4.2
