# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 2.94507 4.2
1952000 3.04119 4.2
1953000 4.27342 4.2
1954000 5.49513 4.2
1955000 5.56007 4.2
1956000 4.40054 4.2
1957000 3.0958 4.2
1958000 2.86972 4.2
1959000 3.91693 4.2
1960000 5.24056 4.2
1961000 5.62238 4.2
1962000 4.72164 4.2
1963000 3.36629 4.2
1964000 2.82065 4.2
1965000 3.60791 4.2
1966000 5.00153 4.2
1967000 5.69807 4.2
1968000 5.04112 4.2
1969000 3.6295 4.2
1970000 2.78382 4.2
1971000 3.2997 4.2
1972000 4.67091 4.2
1973000 5.61247 4.2
1974000 5.2764 4.2
1975000 3.97628 4.2
1976000 2.91339 4.2
1977000 3.0886 4.2
1978000 4.35267 4.2
1979000 5.52459 4.2
1980000 5.50695 4.2
1981000 4.31491 4.2
1982000 3.05674 4.2
1983000 2.90911 4.2
1984000 4.00843 4.2
1985000 5.32224 4.2
1986000 5.62744 4.2
1987000 4.65416 4.2
1988000 3.31812 4.2
1989000 2.85746 4.2
1990000 3.6966 4.2
1991000 5.06095 4.2
1992000 5.68528 4.2
1993000 4.97416 4.2
1994000 3.57531 4.2
1995000 2.79863 4.2
1996000 3.37246 4.2
1997000 4.74916 4.2
1998000 5.63984 4.2
1999000 5.22925 4.2
2000000 3.90714 4.2
