# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 7.46219 4.2
1952000 5.39522 4.2
1953000 2.50014 4.2
1954000 0.848613 4.2
1955000 1.64475 4.2
1956000 4.31142 4.2
1957000 6.92626 4.2
1958000 7.70193 4.2
1959000 6.16988 4.2
1960000 3.34325 4.2
1961000 1.17693 4.2
1962000 1.21887 4.2
1963000 3.4843 4.2
1964000 6.36734 4.2
1965000 7.82858 4.2
1966000 6.93326 4.2
1967000 4.25629 4.2
1968000 1.6322 4.2
1969000 0.921501 4.2
1970000 2.60699 4.2
1971000 5.471 4.2
1972000 7.5024 4.2
1973000 7.35823 4.2
1974000 5.09343 4.2
1975000 2.19444 4.2
1976000 0.756762 4.2
1977000 1.83093 4.2
1978000 4.61933 4.2
1979000 7.12181 4.2
1980000 7.66794 4.2
1981000 5.9328 4.2
1982000 3.05144 4.2
1983000 1.03611 4.2
1984000 1.33468 4.2
1985000 3.75253 4.2
1986000 6.60363 4.2
1987000 7.919 4.2
1988000 6.81175 4.2
1989000 3.98806 4.2
1990000 1.40463 4.2
1991000 0.897494 4.2
1992000 2.79924 4.2
1993000 5.7233 4.2
1994000 7.61576 4.2
1995000 7.24686 4.2
1996000 4.85903 4.2
1997000 2.06646 4.2
1998000 0.850501 4.2
1999000 2.08984 4.2
2000000 4.92032 4.2
