# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 8.9787 4.2
1952000 6.67727 4.2
1953000 2.74249 4.2
1954000 -0.149866 4.2
1955000 0.11239 4.2
1956000 3.38405 4.2
1957000 7.31955 4.2
1958000 9.28746 4.2
1959000 8.32077 4.2
1960000 4.85964 4.2
1961000 1.06262 4.2
1962000 -0.373265 4.2
1963000 1.53199 4.2
1964000 5.39101 4.2
1965000 8.51974 4.2
1966000 9.04023 4.2
1967000 6.66749 4.2
1968000 2.66104 4.2
1969000 -0.235591 4.2
1970000 0.0906085 4.2
1971000 3.42955 4.2
1972000 7.38479 4.2
1973000 9.34612 4.2
1974000 8.41673 4.2
1975000 5.00091 4.2
1976000 1.17915 4.2
1977000 -0.392265 4.2
1978000 1.39818 4.2
1979000 5.29012 4.2
1980000 8.55365 4.2
1981000 9.29827 4.2
1982000 7.2273 4.2
1983000 3.24209 4.2
1984000 -0.0234663 4.2
1985000 -0.211532 4.2
1986000 2.81215 4.2
1987000 6.83994 4.2
1988000 9.12344 4.2
1989000 8.54096 4.2
1990000 5.35643 4.2
1991000 1.42082 4.2
1992000 -0.516328 4.2
1993000 0.981281 4.2
1994000 4.86696 4.2
1995000 8.36693 4.2
1996000 9.32821 4.2
1997000 7.31681 4.2
1998000 3.34775 4.2
1999000 0.0903161 4.2
2000000 -0.13549 4.2
