# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 2.34359 4.2
1952000 3.9718 4.2
1953000 5.73153 4.2
1954000 6.75158 4.2
1955000 6.54006 4.2
1956000 5.21295 4.2
1957000 3.4263 4.2
1958000 2.04963 4.2
1959000 1.75048 4.2
1960000 2.6731 4.2
1961000 4.36819 4.2
1962000 6.00265 4.2
1963000 6.77172 4.2
1964000 6.30005 4.2
1965000 4.80859 4.2
1966000 3.02042 4.2
1967000 1.82153 4.2
1968000 1.8079 4.2
1969000 2.97944 4.2
1970000 4.74007 4.2
1971000 6.21315 4.2
1972000 6.69695 4.2
1973000 5.97287 4.2
1974000 4.37887 4.2
1975000 2.66953 4.2
1976000 1.69543 4.2
1977000 1.96187 4.2
1978000 3.34232 4.2
1979000 5.14833 4.2
1980000 6.48979 4.2
1981000 6.7214 4.2
1982000 5.7412 4.2
1983000 4.0344 4.2
1984000 2.44178 4.2
1985000 1.7402 4.2
1986000 2.26661 4.2
1987000 3.77215 4.2
1988000 5.53969 4.2
1989000 6.69607 4.2
1990000 6.65877 4.2
1991000 5.43662 4.2
1992000 3.62228 4.2
1993000 2.11226 4.2
1994000 1.65473 4.2
1995000 2.46015 4.2
1996000 4.11478 4.2
1997000 5.80929 4.2
1998000 6.72882 4.2
1999000 6.42787 4.2
2000000 5.0243 4.2
