# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 7.6022 4.2
1952000 4.52732 4.2
1953000 1.21662 4.2
1954000 0.34182 4.2
1955000 2.632 4.2
1956000 6.21571 4.2
1957000 8.24519 4.2
1958000 7.30986 4.2
1959000 4.09678 4.2
1960000 1.04736 4.2
1961000 0.597889 4.2
1962000 3.11725 4.2
1963000 6.60252 4.2
1964000 8.34381 4.2
1965000 7.07145 4.2
1966000 3.64873 4.2
1967000 0.726828 4.2
1968000 0.666635 4.2
1969000 3.49755 4.2
1970000 6.9175 4.2
1971000 8.2935 4.2
1972000 6.69055 4.2
1973000 3.25201 4.2
1974000 0.645721 4.2
1975000 0.965746 4.2
1976000 3.93898 4.2
1977000 7.17634 4.2
1978000 8.20004 4.2
1979000 6.27501 4.2
1980000 2.75599 4.2
1981000 0.413716 4.2
1982000 1.17027 4.2
1983000 4.4064 4.2
1984000 7.48503 4.2
1985000 8.07529 4.2
1986000 5.80536 4.2
1987000 2.34514 4.2
1988000 0.424557 4.2
1989000 1.6029 4.2
1990000 4.94656 4.2
1991000 7.7921 4.2
1992000 8.0285 4.2
1993000 5.47733 4.2
1994000 1.96176 4.2
1995000 0.265875 4.2
1996000 1.79021 4.2
1997000 5.29777 4.2
1998000 7.95389 4.2
1999000 7.81308 4.2
2000000 5.0302 4.2
