# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
1951000 4.86365 4.2
1952000 5.85562 4.2
1953000 6.04074 4.2
1954000 5.33848 4.2
1955000 4.0964 4.2
1956000 2.91903 4.2
1957000 2.38034 4.2
1958000 2.751 4.2
1959000 3.86243 4.2
1960000 5.16557 4.2
1961000 6.00936 4.2
1962000 5.97718 4.2
1963000 5.09295 4.2
1964000 3.79983 4.2
1965000 2.73149 4.2
1966000 2.40722 4.2
1967000 2.9796 4.2
1968000 4.17207 4.2
1969000 5.42457 4.2
1970000 6.12275 4.2
1971000 5.89757 4.2
1972000 4.85728 4.2
1973000 3.52318 4.2
1974000 2.55463 4.2
1975000 2.41833 4.2
1976000 3.17059 4.2
1977000 4.4384 4.2
1978000 5.60123 4.2
1979000 6.09244 4.2
1980000 5.66587 4.2
1981000 4.51217 4.2
1982000 3.20053 4.2
1983000 2.39236 4.2
1984000 2.48936 4.2
1985000 3.43365 4.2
1986000 4.75325 4.2
1987000 5.80223 4.2
1988000 6.07257 4.2
1989000 5.43616 4.2
1990000 4.20168 4.2
1991000 2.97315 4.2
1992000 2.35647 4.2
1993000 2.65974 4.2
1994000 3.74268 4.2
1995000 5.08864 4.2
1996000 6.03163 4.2
1997000 6.09366 4.2
1998000 5.24779 4.2
1999000 3.92113 4.2
2000000 2.76555 4.2
