# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -8.0393 -6.6
872000 -8.73743 -6.6
873000 -7.92976 -6.6
874000 -6.19902 -6.6
875000 -4.98199 -6.6
876000 -5.36501 -6.6
877000 -6.9836 -6.6
878000 -8.41226 -6.6
879000 -8.5274 -6.6
880000 -7.254 -6.6
881000 -5.58333 -6.6
882000 -4.96005 -6.6
883000 -5.96129 -6.6
884000 -7.70814 -6.6
885000 -8.73136 -6.6
886000 -8.28279 -6.6
887000 -6.6548 -6.6
888000 -5.14634 -6.6
889000 -5.09402 -6.6
890000 -6.52254 -6.6
891000 -8.1446 -6.6
892000 -8.64683 -6.6
893000 -7.67649 -6.6
894000 -5.95508 -6.6
895000 -4.93808 -6.6
896000 -5.55688 -6.6
897000 -7.26075 -6.6
898000 -8.57839 -6.6
899000 -8.52054 -6.6
900000 -7.12345 -6.6
901000 -5.45082 -6.6
902000 -4.95567 -6.6
903000 -6.07853 -6.6
904000 -7.79983 -6.6
905000 -8.67358 -6.6
906000 -8.07087 -6.6
907000 -6.43162 -6.6
908000 -5.07725 -6.6
909000 -5.22155 -6.6
910000 -6.75664 -6.6
911000 -8.32534 -6.6
912000 -8.66081 -6.6
913000 -7.52281 -6.6
914000 -5.78942 -6.6
915000 -4.95152 -6.6
916000 -5.74412 -6.6
917000 -7.44393 -6.6
918000 -8.59866 -6.6
919000 -8.33475 -6.6
920000 -6.82388 -6.6
