# Time-averaged data for fix myat1
# TimeStep v_zave v_zdes
871000 -11.8209 -6.6
872000 -11.945 -6.6
873000 -11.8861 -6.6
874000 -11.8229 -6.6
875000 -11.7397 -6.6
876000 -11.8543 -6.6
877000 -11.8253 -6.6
878000 -11.801 -6.6
879000 -11.7766 -6.6
880000 -11.7945 -6.6
881000 -11.8369 -6.6
882000 -11.9118 -6.6
883000 -11.8292 -6.6
884000 -11.8048 -6.6
885000 -11.6401 -6.6
886000 -11.5995 -6.6
887000 -11.7419 -6.6
888000 -11.7025 -6.6
889000 -11.6884 -6.6
890000 -11.7314 -6.6
891000 -11.9504 -6.6
892000 -11.9122 -6.6
893000 -11.7597 -6.6
894000 -11.6791 -6.6
895000 -11.7379 -6.6
896000 -11.746 -6.6
897000 -11.6436 -6.6
898000 -11.6793 -6.6
899000 -11.7194 -6.6
900000 -11.9426 -6.6
901000 -11.9364 -6.6
902000 -11.9202 -6.6
903000 -11.9224 -6.6
904000 -11.7714 -6.6
905000 -11.7223 -6.6
906000 -11.8033 -6.6
907000 -11.8055 -6.6
908000 -11.8173 -6.6
909000 -11.6586 -6.6
910000 -11.6487 -6.6
911000 -11.7869 -6.6
912000 -11.9309 -6.6
913000 -11.9201 -6.6
914000 -11.8978 -6.6
915000 -11.8345 -6.6
916000 -11.5995 -6.6
917000 -11.651 -6.6
918000 -11.6856 -6.6
919000 -11.7415 -6.6
920000 -11.7046 -6.6
